,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
0,jack,5.0,2021-04-11 19:03:04,"$KICK - It’s not fruit cake. 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $SUSHI… https://t.co/7EaJKft6NQ",-1.0,False,-1.0,f
1,jack,5.0,2021-04-10 23:29:15,"Be a part of history. Be a part of $KICK.   

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA… https://t.co/kVL1QVZiKC",-1.0,False,-1.0,f
2,jack,5.0,2021-04-10 21:40:06,"$KICK - 7 Days. Did you buy?

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT… https://t.co/cNmXaoCBfA",-1.0,False,-1.0,f
3,jack,5.0,2021-04-10 21:39:33,"$KICK - At this pace we can be at .001 before Monday.

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL… https://t.co/0v4W6IYkKp",-1.0,False,-1.0,f
4,jack,5.0,2021-04-10 21:38:42,"$500 = 660,000 $KICK Tokens. Short term goal is 0.32 price.

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC… https://t.co/LwVMbbjtPB",-1.0,False,-1.0,f
5,jack,5.0,2021-04-10 21:36:54,"$KICK finally took a rest… next climb can come anytime.  How many exchanges are like KICK?

$VET $BTC $ETH $DOGE… https://t.co/cKybAd9R70",-1.0,False,-1.0,f
6,jack,5.0,2021-04-10 12:50:51,"$KICK - It’s happening. Look!!
$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT… https://t.co/AKldaKvFAn",-1.0,False,-1.0,f
7,jack,5.0,2021-04-10 12:02:15,"#KICK it doesn't stop anymore, always higher and higher
$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL… https://t.co/SKJKdxLMV6",-1.0,False,-1.0,f
8,jack,5.0,2021-04-10 09:04:14,"$KICK - In the works. 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI… https://t.co/idCfZVTMwq",-1.0,False,-1.0,f
9,jack,5.0,2021-04-10 04:17:09,"GO GO #kicktoken $kick #kick 🚀
https://t.co/JP5iPtT3UB…
#Bitcoin  #cyrpto $xrp #BTC  $eth $hot $link $doge $chz… https://t.co/u2RPW3vQD5",-1.0,False,-1.0,f
10,jack,5.0,2021-04-10 04:12:44,"$KICK - Have you seen this? 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT… https://t.co/kAdlgDvkNF",-1.0,False,-1.0,f
11,jack,5.0,2021-04-10 04:11:53,"Betty is having another $KICK Martini tonight. See why... 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC… https://t.co/0f5vFVGoBH",-1.0,False,-1.0,f
12,jack,5.0,2021-04-10 04:09:33,"$KICK - Are you in position? 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT… https://t.co/Qpkj9Egt39",-1.0,False,-1.0,f
13,jack,5.0,2021-04-09 22:22:00,"$KICK  vs $XRP.  Who wins?

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $DOT $SUSHI… https://t.co/JImenDzJpc",-1.0,False,-1.0,f
14,jack,5.0,2021-04-09 12:47:56,"$KICK - This how crypto giants are made. The exchange will take over the world

$VET $BTC $ETH $DOGE $XRP $TRX… https://t.co/g4rvW741jb",-1.0,False,-1.0,f
15,jack,5.0,2021-04-09 12:45:10,"$KICK  - Buy low now. 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI… https://t.co/E2IN1sOyhI",-1.0,False,-1.0,f
16,jack,5.0,2021-04-09 12:41:44,"$KICK  - Buy low now while you can. A new exchange that will pass Binance. 

$VET $BTC $ETH $DOGE $XRP $TRX $XLM… https://t.co/TwioCBs4F9",-1.0,False,-1.0,f
17,jack,5.0,2021-04-07 23:11:20,"$XRP vs $KICK   Who wins?

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT… https://t.co/pehfQW777s",-1.0,False,-1.0,f
