,date,avg_gas_price_in_wei,avg_value_in_wei
62,2021-07-30,40817139113.69604,812720233399780.6
63,2021-07-31,41413465503.89128,25961984237367.777
64,2021-08-01,48504636544.44074,1.0793793568697998
65,2021-08-02,45388112969.62227,228395076339784.1
66,2021-08-03,58964146679.5734,22501867716390.496
67,2021-08-04,43158776845.25639,729757049611027.2
68,2021-08-05,57877799211.744835,9618724444831698.0
69,2021-08-06,83999789354.69553,554985074626867.7
70,2021-08-07,722447893175.6729,14.814814814814815
71,2021-08-08,722105582673.7218,678125000000015.0
72,2021-08-09,681571689620.7308,1098901098901112.0
73,2021-08-10,718865873127.7085,375044338983066.8
74,2021-08-11,668373687424.8442,1937716262975795.2
75,2021-08-12,455696090285.05066,286691483191455.8
76,2021-08-13,668383962342.7114,791448648640530.9
77,2021-08-14,610835322006.5461,4017056667400703.0
78,2021-08-15,647670939527.9286,223214285714307.16
79,2021-08-16,576006948838.052,3896054292135857.5
80,2021-08-17,621173038436.0342,5457685028652759.0
81,2021-08-18,694919894384.2191,1747143684418470.8
82,2021-08-19,537074825245.9381,794230695684085.2
83,2021-08-20,393959952535.69806,733799497196744.6
84,2021-08-21,478852495234.71893,4459854014598557.5
85,2021-08-22,521072694256.5842,1348973002166995.2
86,2021-08-23,521004411793.83057,6634286059633540.0
87,2021-08-24,856211730369.9437,1271068224975814.8
88,2021-08-25,805692817247.6011,2930233677380281.5
89,2021-08-26,823008397871.4211,2713075336321712.0
90,2021-08-27,555143361845.4122,5065163591559306.0
91,2021-08-28,160486589560.82977,160283687943263.53
92,2021-08-29,586018789106.8729,2.194171443923496e+16
93,2021-08-30,403980302976.73816,4755972163806380.0
94,2021-08-31,149547684173.62796,1.9879447701628416e+17
95,2021-09-01,16873699937.087175,2.698428388562168e+17
96,2021-09-02,27808821451.84968,1.8978962279449837e+17
97,2021-09-03,35583472435.93414,3.175161828025701e+17
98,2021-09-04,30124069379.974487,2.1209697526785677e+17
99,2021-09-05,30015869741.46929,2.4104743013723407e+18
100,2021-09-06,23659606429.60785,1.3627675853675896e+18
101,2021-09-07,91069967094.65852,2.072265818201424e+17
102,2021-09-08,77114912473.75273,2.3175750545664646e+17
103,2021-09-09,34018622266.13208,9.963332377798497e+17
104,2021-09-10,20904871923.542503,2.670599698176049e+18
105,2021-09-11,28085285342607.11,7.501210923324579e+18
106,2021-09-12,19809886248.339672,4.3316599957704504e+18
107,2021-09-13,10834705490.604815,2.762907737161584e+18
108,2021-09-14,9287922963.631155,9.699939280160643e+17
109,2021-09-15,5297772271.671381,2.5043138253020744e+18
110,2021-09-16,6356337588.166901,2.313777581842511e+18
111,2021-09-17,9648517899.23747,1.5348262919198408e+18
112,2021-09-18,6655700274.365444,6.146952607242556e+17
113,2021-09-19,8952377588.394331,6.325303772321874e+17
114,2021-09-20,26057842931.32589,8.492295616818828e+17
115,2021-09-21,23407159645.361767,6.871376747906207e+17
116,2021-09-22,20824006615.826004,5.066478355922687e+17
117,2021-09-23,12977134116.698587,6.06459079477014e+17
118,2021-09-24,26111039921.343407,1.4012653292594537e+18
119,2021-09-25,20503103007.14753,5.895683371634641e+17
120,2021-09-26,363018263037256.6,4.3833401197194976e+17
121,2021-09-27,24713797074.543488,1.022516450907197e+18
122,2021-09-28,28912092192.099407,6.051443023065202e+17
123,2021-09-29,21657200461.5938,3.680953142761663e+17
124,2021-09-30,18616907433.871246,4.469245091763901e+17
125,2021-10-01,21463091153.777145,4.976488188823781e+17
126,2021-10-02,20584712005.616886,6.616612874800515e+17
127,2021-10-03,20485317351.340164,8.283779886578856e+17
128,2021-10-04,19621227334.90616,4.298736076526486e+17
129,2021-10-05,16003948809.66912,1.5879626548064957e+18
130,2021-10-06,21863433924.703064,7.812662115521441e+17
131,2021-10-07,24101786367.902794,6.41173613117488e+17
132,2021-10-08,20546474504.594784,5.3622797056511194e+17
133,2021-10-09,11134776512.459463,1.9149925189608945e+18
134,2021-10-10,13668741807.904545,4.223690845925889e+17
135,2021-10-11,15968034501.600864,5.257346968998951e+17
136,2021-10-12,19470030499.961605,9.952667322688456e+17
137,2021-10-13,19464000318.042046,5.3452543934481306e+17
138,2021-10-14,18642508616.03133,6.67983119530651e+17
139,2021-10-15,18480867842.699043,7.297231475045558e+17
140,2021-10-16,18938246609.82238,7.972881215552966e+17
141,2021-10-17,16017769897.533571,6.605011015178874e+17
142,2021-10-18,19634155393.08833,8.020275659960325e+17
143,2021-10-19,13276376972.691687,6.543297943924596e+17
144,2021-10-20,19509257116.516483,6.765357771966737e+17
145,2021-10-21,45140647915.22456,9.104076583472387e+17
146,2021-10-22,29966581519.65657,6.705958322995892e+17
147,2021-10-23,26973735906.658497,7.803902452944762e+17
148,2021-10-24,19622086946.826927,4.757598404317756e+17
149,2021-10-25,27653648418.40444,5.123809780220807e+17
150,2021-10-26,20706973023.363407,3.292317549063794e+17
151,2021-10-27,31411533910.41765,3.9897105034726784e+17
152,2021-10-28,27427737429.19371,5.962236519111104e+17
153,2021-10-29,22628548207.291424,9.804708227292275e+17
154,2021-10-30,28967050007.96068,5.7116696752451034e+17
155,2021-10-31,33121836575.736607,2.379225713940457e+18
156,2021-11-01,29416191111.83123,7.016117524016489e+17
157,2021-11-02,24970114363.5912,7.965176283333894e+17
158,2021-11-03,29647937801.9149,6.226032732356296e+17
159,2021-11-04,31897986303.568226,1.1040778633753362e+18
160,2021-11-05,25425464738.318584,4.8197023649564454e+17
161,2021-11-06,25445327607.62805,4.4425650829595034e+17
162,2021-11-07,21116133151.331905,8.86735015113258e+17
163,2021-11-08,23887641221.193047,5.816366835010598e+17
164,2021-11-09,30305869322.872456,8.184464774796454e+17
165,2021-11-10,39941187536.84862,5.807000103383831e+17
166,2021-11-11,31159767443.489117,6.864265187125724e+17
167,2021-11-12,37783666857.87368,4.4602597724341005e+17
168,2021-11-13,21029267538.198013,3.801952199602918e+17
169,2021-11-14,21023980398.492558,5.052691566046181e+17
170,2021-11-15,23660630259.280224,4.721265819041912e+17
171,2021-11-16,44936034009.82384,1.3377000443602708e+18
172,2021-11-17,39562211774.87778,7.186380537182415e+17
173,2021-11-18,68756239437.69893,6.748428369305905e+17
174,2021-11-19,34041758838.69645,8.840261943989972e+17
175,2021-11-20,15667331957.2618,3.3720299865965037e+17
176,2021-11-21,18692379780.795994,3.980943364659021e+17
177,2021-11-22,26047363083.963127,5.2840074257634125e+17
178,2021-11-23,28159130701.31429,6.683648511158092e+17
179,2021-11-24,25973500933.115044,4.8064521043705165e+17
180,2021-11-25,604894634768.7798,8.569996228326931e+17
181,2021-11-26,1025293386305.4408,5.065342809055366e+17
182,2021-11-27,228453952495.52853,5.963882636538668e+17
183,2021-11-28,340607298162.5205,8.038764468139314e+17
184,2021-11-29,2043061927369.7715,4.842122047656909e+17
185,2021-11-30,5098747489416.764,3.9907538013403744e+17
186,2021-12-01,207766245106.87936,4.6000056995877216e+17
187,2021-12-02,373807541952.165,3.477642386419261e+17
188,2021-12-03,3570679487951.8643,6.29358913350816e+17
189,2021-12-04,3750773404338.2446,5.457375291509571e+17
190,2021-12-05,572620565648.5916,3.787778748421832e+17
191,2021-12-06,3185079775083.2627,4.901405091944097e+17
192,2021-12-07,456197271133.4776,4.438215568706286e+17
193,2021-12-08,2510542836298.45,4.6119739159356256e+17
194,2021-12-09,442643220117.8237,2.827448572143264e+17
195,2021-12-10,717500439565.8253,4.549691663308191e+17
196,2021-12-11,2701688002438.3223,2.188060190164492e+17
197,2021-12-12,343844608542.95544,2.906410844731708e+17
198,2021-12-13,3.76416987243266e+23,3.099902772965794e+17
199,2021-12-14,3169608529081.9873,2.867133162708908e+17
200,2021-12-15,6087092224425.617,4.55905056270094e+17
201,2021-12-16,677827711765.8969,3.2300300848335514e+17
202,2021-12-17,3423670592748.027,3.274700506262674e+17
203,2021-12-18,3094651776064.8,9.086917514524173e+17
204,2021-12-19,1308660233180.0632,7.799135005813235e+17
205,2021-12-20,1397845195877.3071,6.348847467060237e+17
206,2021-12-21,1197749347501.8804,3.6226076105105626e+17
207,2021-12-22,449246030125.0682,5.1370412596951565e+17
208,2021-12-23,765614661580.3961,4.084069130820353e+17
209,2021-12-24,170333190378.56824,9.923419984634824e+17
210,2021-12-25,75523031747.21846,5.0847583009320954e+17
211,2021-12-26,163370632370.12808,3.301067844974408e+17
212,2021-12-27,139544099938.74045,3.883857261623741e+17
213,2021-12-28,156653283481.07333,4.0994790026942886e+17
214,2021-12-29,484158002873.3288,6.892648575870465e+17
215,2021-12-30,506388492831.22485,4.307789437160925e+17
216,2021-12-31,1857556730602.4944,6.23587598758239e+17
217,2022-01-01,474567089916.3218,4.987496559207698e+17
218,2022-01-02,1024823425199.3572,6.267440052796819e+17
219,2022-01-03,402412087916.958,7.30582426329447e+17
220,2022-01-04,437525385038.3963,1.3536018429379707e+18
221,2022-01-05,4577554502571.552,7.521379129816804e+17
222,2022-01-06,4985730609916.206,7.140420968374271e+17
223,2022-01-07,11868376239862.623,8.700908245452031e+17
224,2022-01-08,7650517989267.517,2.12950769144638e+30
225,2022-01-09,5407046185553.605,1.0675356781668596e+30
226,2022-01-10,7783416904539.549,8.48009454377555e+17
227,2022-01-11,1344898031991.9475,1.3242862387830756e+18
228,2022-01-12,3106537891053.205,6.836270085725341e+17
229,2022-01-13,353358170087.9029,1.3014169145503406e+18
230,2022-01-14,1194395759374.1797,9.262349953356288e+17
231,2022-01-15,1482194553933.6724,9.701316200277326e+17
232,2022-01-16,1923703425629.0183,6.643372932366591e+17
233,2022-01-17,3431099886291.165,8.965512427215286e+17
234,2022-01-18,8261933496735.797,7.92633893752339e+17
235,2022-01-19,5041120126026.787,6.698420390905961e+17
236,2022-01-20,6843288183982.316,7.875523146883455e+17
237,2022-01-21,52385166856398.555,9.894206796094208e+17
238,2022-01-22,19864653951204.875,1.120355194919926e+18
239,2022-01-23,11837580697640.973,7.395596958898737e+17
240,2022-01-24,14313676104320.623,1.0117134430072248e+18
241,2022-01-25,9625738604260.92,2.0896529969654825e+18
242,2022-01-26,7896344635741.293,5.961741979617972e+17
243,2022-01-27,8977895775099.828,9.331003504008966e+17
244,2022-01-28,15538429831379.902,9.29737221589212e+17
245,2022-01-29,4102426259051.9062,8.668383437970598e+17
246,2022-01-30,2816292575737.1006,4.3009176933502904e+18
247,2022-01-31,7451857868939.939,1.7636215928584745e+18
248,2022-02-01,6735459632020.873,4.0171769212579456e+18
249,2022-02-02,7442826471756.336,9.609779131245869e+17
250,2022-02-03,2164530835329.992,7.255718849428165e+17
251,2022-02-04,6711880288774.978,8.607983334769687e+17
252,2022-02-05,2469613254041.43,7.860913655928604e+17
253,2022-02-06,942429282254.4978,3.2020657902425984e+17
254,2022-02-07,1243114224336.5017,4.333389329361405e+17
255,2022-02-08,745875039635.2493,4.5425839170283725e+17
256,2022-02-09,187872646042.37607,6.539320988525457e+17
257,2022-02-10,1158222028819.8215,4.5033888087357434e+17
258,2022-02-11,2452402364975.8306,5.128255655626136e+17
259,2022-02-12,15406481531395.863,2.922489152262568e+17
260,2022-02-13,100445749353.491,2.6458265334588826e+17
261,2022-02-14,310809907394.3476,4.068008878179538e+17
262,2022-02-15,327636583242.6946,2.798957030791884e+17
263,2022-02-16,564575641742.3647,3.5732196733799264e+17
264,2022-02-17,431638045925.7065,3.83043972595566e+17
265,2022-02-18,328937938617.81177,2.742131917100108e+17
266,2022-02-19,188589085126.11295,2.932665359934567e+17
267,2022-02-20,474962297766.2732,2.6425888093100368e+17
268,2022-02-21,1665926239933.8787,2.8093340145185485e+17
269,2022-02-22,451562569653.932,3.235559926781004e+17
270,2022-02-23,371851556292.1637,3.9839324811397786e+17
271,2022-02-24,3405760211452.6606,5.6185541443393536e+17
272,2022-02-25,670028358467.82,9.205893256590863e+17
273,2022-02-26,610099283114.0413,8.53870898091134e+17
274,2022-02-27,1543097694733.848,2.2338525520487443e+17
275,2022-02-28,963689090733.5222,3.4160151965437645e+17
276,2022-03-01,103083302773.57121,2.5400297836542032e+17
277,2022-03-02,97217501254.19565,1.220304886390768e+17
278,2022-03-03,137122806275.19972,3.467688332186361e+17
279,2022-03-04,237932903325.14212,8.029464428577198e+17
280,2022-03-05,63982122385.85405,5.4407885017292256e+17
281,2022-03-06,368482579943.87415,4.112961620912909e+17
282,2022-03-07,192270406924.91827,3.199464433585473e+17
283,2022-03-08,180368209166.03445,2.7831284746843667e+17
284,2022-03-09,221321126977.23712,2.7586292397503008e+17
285,2022-03-10,216660003244.7276,4.4379367126142976e+17
286,2022-03-11,231458535742.2617,2.2641043439482832e+17
287,2022-03-12,171995226877.29504,2.931519612678213e+17
288,2022-03-13,67232416882.814964,2.2751943058930733e+17
289,2022-03-14,161196536729.84167,2.4910499667285946e+17
290,2022-03-15,175644110063.8711,5.54677442402057e+17
291,2022-03-16,191187304722.83932,3.1860005755105414e+17
292,2022-03-17,35406250122.49685,2.7733576128340966e+17
293,2022-03-18,175717530475.81027,3.173061967616572e+17
294,2022-03-19,62967198641.21672,3.0332788700540525e+17
295,2022-03-20,78776046649.93085,2.059081796943427e+17
296,2022-03-21,34946845007390.44,2.347102325269225e+17
297,2022-03-22,100548227744.76527,2.213721857418824e+17
298,2022-03-23,63414328580.02096,2.0231097738943824e+17
299,2022-03-24,81162812462.078,1.707296529267264e+17
300,2022-03-25,169141568010.77515,2.1117209974410947e+17
301,2022-03-26,86344980913.83556,1.956710214069949e+17
302,2022-03-27,190208527490.5645,2.5209465271595024e+17
303,2022-03-28,247295770559.98303,2.7932587744214694e+17
304,2022-03-29,42271858296.66765,3.3027702842645376e+17
305,2022-03-30,35103987860.675514,9.267325483096244e+17
306,2022-03-31,44307154480.347115,2.901624162145475e+17
307,2022-04-01,36809913533.10604,2.972044708704437e+17
308,2022-04-02,28726011251.13156,1.6762007881956186e+17
309,2022-04-03,43489094354.986046,2.4938968226738208e+17
310,2022-04-04,45031036091.40425,2.927545685813073e+17
311,2022-04-05,66495797400.67241,3.691421994352937e+17
312,2022-04-06,108280600281.73769,3.574982259828151e+17
313,2022-04-07,48185111765.84118,2.511024238066019e+17
314,2022-04-08,53638837941.453156,1.170789231395192e+18
315,2022-04-09,39701735073.393135,1.9412693151722096e+17
316,2022-04-10,40037876389.8228,1.8506040691474245e+18
317,2022-04-11,57690696988.145424,3.601172187552244e+17
318,2022-04-12,50777017146.97019,3.582287033791521e+17
319,2022-04-13,43610814670.20361,3.661050891950312e+17
320,2022-04-14,37244071901.77032,3.250865603455063e+17
321,2022-04-15,98532495397.2541,2.748399977972179e+17
322,2022-04-16,20971109803.057632,2.380616160808548e+17
323,2022-04-17,26974995582.19825,2.1718329862319942e+17
324,2022-04-18,37441840829.73772,2.846398613904743e+17
325,2022-04-19,27242503813.63957,2.20991357602006e+17
326,2022-04-20,27383983464.647,1.6515865197219632e+17
327,2022-04-21,112540220390.31548,2.0227170915533926e+17
328,2022-04-22,310893861120.5125,2.0446612488349222e+17
329,2022-04-23,24911899858.2643,1.3937663898946488e+17
330,2022-04-24,29323476842.42082,3.004595685522784e+17
331,2022-04-25,40644789647.92319,2.4526369013277952e+17
332,2022-04-26,71371998056.96416,2.3330376167909856e+17
333,2022-04-27,4434939841066197.0,1.5510907751604195e+17
334,2022-04-28,67984870402718.734,2.9044511769187974e+17
335,2022-04-29,128246180532.0435,1.6724315640237123e+17
336,2022-04-30,117804194962.76283,1.9474239450154723e+17
337,2022-05-01,57066487417028.47,3.426841463922788e+17
338,2022-05-02,148293049073.821,2.4917467332401472e+17
339,2022-05-03,237126967826.6023,2.719121509855896e+17
340,2022-05-04,195822674719.6492,2.3231321501317536e+17
341,2022-05-05,2230328331947216.5,2.773912746276439e+17
342,2022-05-06,121418662920779.7,2.0450971612092387e+17
343,2022-05-07,140173455475.99515,1.5030779146454474e+17
344,2022-05-08,98694185672.77773,3.422276518705669e+17
345,2022-05-09,128282406478.77568,2.5678876024457606e+17
346,2022-05-10,119397203255.82024,9.332306946424169e+17
347,2022-05-11,111627698543.94272,3.493164488484116e+17
348,2022-05-12,201499201273.1972,4.9817085758988486e+17
349,2022-05-13,168337301877.4991,1.520154204862152e+27
350,2022-05-14,126291185000.50946,2.5024837834354048e+17
351,2022-05-15,100140437659.10948,1.8043828996152048e+17
352,2022-05-16,89426408210.4307,2.0159850549704672e+17
353,2022-05-17,85992447504.06279,8.066456590237174e+29
354,2022-05-18,90647636705.05925,1.529084024083703e+17
355,2022-05-19,103283296120.23418,1.5722929669123677e+17
356,2022-05-20,89806583248.41975,1.8745738672532445e+17
357,2022-05-21,76002809721.21693,1.1847475395194374e+17
358,2022-05-22,78150459834.22424,1.1196153152599936e+17
359,2022-05-23,81092890624.16698,2.001008327693696e+17
360,2022-05-24,110502479693.74936,1.4386854835146834e+17
361,2022-05-25,157065384223.4359,2.5905527834393952e+17
362,2022-05-26,144703711471.892,2.422796600132275e+17
363,2022-05-27,161866685605.9539,1.8687793409232035e+17
364,2022-05-28,144588621277.49356,1.1546492888602094e+17
365,2022-05-29,120513704783.33192,1.6199447477750083e+17
366,2022-05-30,132266372563.2484,2.028295297404254e+17
367,2022-05-31,130553072514.8932,1.8726915918555152e+17
368,2022-06-01,111548560082.22276,2.0070254430904675e+17
369,2022-06-02,73500597610.99092,1.0672263906468595e+17
370,2022-06-03,106230410367.95404,1.5326673729268963e+17
371,2022-06-04,74184352756.44188,1.4760857646425888e+17
372,2022-06-05,65548137750.39119,1.3046311860990035e+17
373,2022-06-06,98024851165.51784,1.1793160391655686e+17
374,2022-06-07,66470843028.730804,1.587256186910863e+17
375,2022-06-08,73554561553.66873,1.2775636749589789e+17
376,2022-06-09,60263190092.799644,9.573086337956157e+16
377,2022-06-10,78523271390.97958,1.8979331825561328e+17
378,2022-06-11,68442112267.03758,5.003704332255037e+17
379,2022-06-12,97173198006.1005,4.0607157284666816e+17
380,2022-06-13,137536742971.9437,5.434324196239164e+17
381,2022-06-14,124842912003.97385,4.3715322847550746e+17
382,2022-06-15,124526734896.26256,4.071853938431116e+17
383,2022-06-16,121591758294.28532,4.878525663702898e+17
384,2022-06-17,92439176337.86328,4.117664917158637e+17
385,2022-06-18,3798122126128.5386,4.4625215677407046e+17
386,2022-06-19,25507273284178.44,3.208427724647344e+17
387,2022-06-20,120540449121.0288,2.5243880796642566e+17
388,2022-06-21,89213771242.75827,3.226952131824712e+17
389,2022-06-22,56793149151.440895,1.946461882269917e+17
390,2022-06-23,57365404216.045,5.910235375381292e+27
391,2022-06-24,53201291351.117,1.5923453956062813e+17
392,2022-06-25,44557055611.6202,1.4595479684728006e+17
393,2022-06-26,42601042109.04658,1.488478650403947e+17
394,2022-06-27,41025351067.178894,1.571138355721381e+17
395,2022-06-28,57495962784.806,8.633239412166917e+16
396,2022-06-29,101200739687.51308,1.0507639255695528e+17
397,2022-06-30,90968190700.74466,2.1332970472076976e+17
398,2022-07-01,8567084588282.061,1.6606443826481107e+17
399,2022-07-02,81028435509.32768,1.2051750447168648e+17
400,2022-07-03,70952906907.44044,7.582460832440902e+16
401,2022-07-04,76878735780.5645,2.363215594379384e+17
402,2022-07-05,109448167335.03941,1.316533239062809e+17
403,2022-07-06,2493381204862832.0,1.4582756318969293e+17
404,2022-07-07,95488903845.07225,1.967899391877915e+17
405,2022-07-08,112279322079.49016,2.031704885516334e+17
406,2022-07-09,95611837834.94057,3.0129093748814406e+17
407,2022-07-10,97667953886.31827,2.535337208856681e+17
408,2022-07-11,111581475486.65346,2.9050046646018445e+17
409,2022-07-12,1.399836072975154e+16,2.2162657890384883e+17
410,2022-07-13,101038494990.21724,2.513111675927736e+17
411,2022-07-14,103293729954.65396,2.0612831549382288e+17
412,2022-07-15,177862834496918.3,2.947060273318607e+17
413,2022-07-16,23506850374413.11,1.4164216787000944e+17
414,2022-07-17,86739377846.4182,1.574238826228348e+17
415,2022-07-18,88094033505.9746,2.7034152608208077e+17
416,2022-07-19,98883807387.46352,2.34142438342814e+17
417,2022-07-20,98170932099.46964,2.993484778663542e+17
418,2022-07-21,83256795712.47806,4.7194070910665126e+17
419,2022-07-22,21877019147886.816,3.840809115395974e+17
420,2022-07-23,94172935930.72115,1.4970054151846803e+17
421,2022-07-24,77799815814.95468,2.004106645547817e+17
422,2022-07-25,83809761856.08633,4.414629322132013e+17
423,2022-07-26,86620007275.83408,1.184828653730114e+18
424,2022-07-27,93315154891.60594,8.557311002898834e+17
425,2022-07-28,98931214291.14679,2.7121015502086368e+17
426,2022-07-29,112150285885.30724,2.7510304983061248e+17
427,2022-07-30,1396443547750.8677,2.217772414936812e+17
428,2022-07-31,83584293654.86118,2.0279554359696288e+17
429,2022-08-01,94205024831.89864,2.2113405705724864e+17
430,2022-08-02,107751517189.4896,2.4534822170821376e+17
431,2022-08-03,1752739159750.3892,1.6448700276986195e+17
432,2022-08-04,78565240144.72987,4.0500385126616326e+17
433,2022-08-05,78932227422.87654,1.762407641089755e+17
434,2022-08-06,5.4321831409170964e+19,1.7751636309236902e+17
435,2022-08-07,59772641332.04261,2.770430698132423e+17
436,2022-08-08,69345494572.34361,7.113470238071438e+17
437,2022-08-09,75317414770.96313,2.329137724249401e+17
438,2022-08-10,99712609599.92403,3.626238301608988e+17
439,2022-08-11,5983598599900.856,2.6749605544981757e+17
440,2022-08-12,16814067814197.064,5.588537930850999e+17
441,2022-08-13,1.2526990910019328e+20,7.758672091169915e+17
442,2022-08-14,90868100833.8352,3.432826181079228e+17
443,2022-08-15,125708349743.37769,3.600093032208409e+17
444,2022-08-16,97768637834.84984,3.8699542457355405e+17
445,2022-08-17,108208215289.15929,1.7850634122637434e+17
446,2022-08-18,2861774691796.232,1.1650735473612122e+17
447,2022-08-19,3002126961263.766,3.650549508249164e+17
448,2022-08-20,76852639207617.16,1.6813288825762214e+17
449,2022-08-21,293084963858.9267,1.6990886977679088e+17
450,2022-08-22,3280909351462.91,1.9599420933851536e+17
451,2022-08-23,34570235389529.727,2.6723908043860928e+17
452,2022-08-24,4238996782348.204,7.43752669297269e+17
453,2022-08-25,64433964014.11959,1.6143310259906435e+17
454,2022-08-26,568884647047632.8,1.0666378941729472e+17
455,2022-08-27,9061110848711.484,2.067010574642441e+19
456,2022-08-28,4306743099357.8193,1.3692044467439774e+17
457,2022-08-29,14834722181307.24,1.1739048128438226e+17
458,2022-08-30,69850064490635.26,2.0999520436751453e+17
459,2022-08-31,9878052455440.436,1.0913268689638387e+17
460,2022-09-01,14864452488.248793,6.227521779344687e+16
461,2022-09-02,5683479633.84166,1.4344778329641946e+17
462,2022-09-03,3180803221.5680385,5.32216681752937e+16
463,2022-09-04,2614565516.492366,8.524379095911528e+16
464,2022-09-05,3291564377.1759353,1.66666666919004e+17
465,2022-09-06,5268195901.305648,8.021739257898854e+17
466,2022-09-07,4122518814.839233,1.6856120205917624e+18
467,2022-09-08,3061248904.0210686,2.6288773285512544e+17
468,2022-09-09,4373576953.891413,3.1801681098258016e+17
469,2022-09-10,3586433711.986158,5.802031598260138e+16
470,2022-09-11,3349916815.7522855,3.8682170961445926e+17
471,2022-09-12,4533666799.658282,7.950477609554318e+16
472,2022-09-13,6658044660.391569,8.525391032446858e+16
473,2022-09-14,4847372290.531445,1.5283073839293306e+17
474,2022-09-15,8828651111.193117,1.6993540983139898e+17
475,2022-09-16,5253492537.257075,1.4434614764789553e+18
476,2022-09-17,4090900117.239944,1.1164757585326957e+17
477,2022-09-18,5646763040.640576,1.2464431973011464e+17
478,2022-09-19,6312019126.4593,2.1827066368556808e+18
479,2022-09-20,3542454978.372032,1.185111360199891e+17
480,2022-09-21,6026888942.064287,7.237547306147745e+17
481,2022-09-22,4444375777.571921,7.37170837086866e+16
482,2022-09-23,4707405830.290673,2.1777052948783667e+17
483,2022-09-24,2748342337.9389224,7.882032225224832e+16
484,2022-09-25,2839530045.0002465,3.8407341354908024e+16
485,2022-09-26,3727234398.336575,6.925317532271297e+16
486,2022-09-27,5734720424.717742,9.824878457690957e+16
487,2022-09-28,4176830205.7271414,4.7248306938327176e+16
488,2022-09-29,4112879611.3541193,3.9189226132183784e+16
489,2022-09-30,4287914450.547687,5.794941547219762e+16
490,2022-10-01,2201135316.5838847,4.00294217346594e+16
491,2022-10-02,2693552521.9482207,4.02046202383652e+16
492,2022-10-03,3549280958.033999,8.35717536222167e+16
493,2022-10-04,3839137521.916537,5.760756829564507e+16
494,2022-10-05,3276761543.755142,1.558796532950638e+17
495,2022-10-06,3300576110.673705,9.5204185472529e+16
496,2022-10-07,3057668845.409451,4.624442438621882e+16
497,2022-10-08,1907077582.7710156,3.02398298389199e+16
