,date,avg_gas_price_in_wei,avg_value_in_wei
246,2020-09-03,10.0,48535066326.952065
247,2020-09-04,10.0,18592281193.22032
248,2020-09-05,10.0,12617963849.323317
249,2020-09-06,10.0,12577396219.812263
250,2020-09-07,10.0,156202119758.97797
251,2020-09-08,10.0,7365021836.05747
252,2020-09-09,10.0,14935466928.762491
253,2020-09-10,10.0,638143736544.884
254,2020-09-11,10.0,51110875012.00063
255,2020-09-12,10.0,29540690503.162827
256,2020-09-13,10.0,65547023003.49133
257,2020-09-14,10.0,12547832780.584717
258,2020-09-15,10.0,249051185658.23355
259,2020-09-16,10.0,30613977845.02988
260,2020-09-17,10.0,47623169180.74025
261,2020-09-18,10.0,7659750753.321288
262,2020-09-19,10.0,56723677782.90333
263,2020-09-20,10.0,569107493827.3928
264,2020-09-21,10.0,13301123618.634466
265,2020-09-22,10.0,16598393080.651354
266,2020-09-23,10.0,9162324369.583149
267,2020-09-24,10.0,9190635421.228336
268,2020-09-25,10.0,45268160203.65732
269,2020-09-26,10.0,7971679689.055364
270,2020-09-27,10.0,17687247251.412415
271,2020-09-28,10.0,10661571019.414177
272,2020-09-29,10.0,26854812166.501328
273,2020-09-30,10.0,36161515369.66945
274,2020-10-01,10.0,11809332741.60812
275,2020-10-02,10.0,49267474324.49666
276,2020-10-03,10.0,8709950518.757988
277,2020-10-04,10.0,26261726867.551785
278,2020-10-05,10.0,6524881992.554765
279,2020-10-06,10.0,7421666163.642642
280,2020-10-07,10.0,28582791249.209904
281,2020-10-08,10.0,5069613334.264832
282,2020-10-09,10.0,9379485783.939379
283,2020-10-10,10.0,7888738983.977211
284,2020-10-11,10.0,6725107839.421849
285,2020-10-12,10.0,1724832318586.5957
286,2020-10-13,10.0,10101433146.820892
287,2020-10-14,10.0,449536170714.37775
288,2020-10-15,10.0,17000942430.940123
289,2020-10-16,10.0,13383191854.746857
290,2020-10-17,10.0,8742579717.83421
291,2020-10-18,10.0,26675473675.703064
292,2020-10-19,10.0,5736458693.232311
293,2020-10-20,10.0,76454784770.98842
294,2020-10-21,10.0,36437100276.02944
295,2020-10-22,10.0,5843311234.195728
296,2020-10-23,10.0,4666491521.56569
297,2020-10-24,10.0,47539179708.03036
298,2020-10-25,10.0,28648924163.65507
299,2020-10-26,10.0,8340052222.369905
300,2020-10-27,10.0,5430570795.264432
301,2020-10-28,10.0,25355979132.55897
302,2020-10-29,10.0,138242157014.72833
303,2020-10-30,10.0,58659334449.20851
304,2020-10-31,10.0,55951000554.17591
305,2020-11-01,10.0,320465933292.2224
306,2020-11-02,10.0,19796833643.84016
307,2020-11-03,10.0,6604241632.561241
308,2020-11-04,10.0,5887810570.698625
309,2020-11-05,10.0,5724709747.792394
310,2020-11-06,10.0,134700085131.70786
311,2020-11-07,10.0,464005604996.7225
312,2020-11-08,10.0,11513530820.925322
313,2020-11-09,10.0,5887922049.270665
314,2020-11-10,10.0,35230336008.02886
315,2020-11-11,10.0,4494205694.4687805
316,2020-11-12,10.0,9980297612.432793
317,2020-11-13,10.0,5551379109.192964
318,2020-11-14,10.0,15601952036.066904
319,2020-11-15,10.0,3775595098.796503
320,2020-11-16,10.0,30777057712.480545
321,2020-11-17,10.0,18720553137.886177
322,2020-11-18,10.0,41968269352.41741
323,2020-11-19,10.0,30441637341.340733
324,2020-11-20,10.0,9115904753.92648
325,2020-11-21,10.0,9506791945.994146
326,2020-11-22,10.0,12172428029.33093
327,2020-11-23,10.0,11037446121.9015
328,2020-11-24,15.391274099438276,14609632877.75179
329,2020-11-25,40.0,30424838322.84256
330,2020-11-26,40.0,19214132546.64144
331,2020-11-27,40.0,34809187410.5017
332,2020-11-28,40.0,7947136990.747972
333,2020-11-29,40.0,4497575722.824844
334,2020-11-30,40.0,20968711446.824703
335,2020-12-01,40.0,117212773662.4649
336,2020-12-02,40.0,25040198707.100098
337,2020-12-03,40.0,28343430088.1812
338,2020-12-04,40.0,39372068377.196075
339,2020-12-05,40.0,31158924535.373383
340,2020-12-06,40.0,16744366121.551584
341,2020-12-07,40.0,13833274755.438322
342,2020-12-08,40.0,11438014719.353712
343,2020-12-09,40.0,57617806528.85293
344,2020-12-10,40.0,33725379788.23417
345,2020-12-11,40.0,10190917823.783903
346,2020-12-12,40.0,33020009877.340805
347,2020-12-13,40.0,16122792442.793568
348,2020-12-14,40.0,283244679027.4945
349,2020-12-15,40.0,10785901806.083767
350,2020-12-16,40.0,39410374739.54255
351,2020-12-17,40.0,12560821931.781113
352,2020-12-18,40.0,63251266782.44322
353,2020-12-19,40.0,7010738498.646688
354,2020-12-20,40.0,68444751524.95592
355,2020-12-21,40.0,9223911487.08716
356,2020-12-22,40.0,9677844025.2056
357,2020-12-23,40.0,73615345143.56343
358,2020-12-24,40.0,20165277210.89514
359,2020-12-25,40.0,16364476134.42137
360,2020-12-26,40.0,83258985797.94884
361,2020-12-27,40.0,10884167278.88768
362,2020-12-28,40.0,11318932391.468033
363,2020-12-29,40.0,20063984347.08017
364,2020-12-30,40.0,18152078520.371613
365,2020-12-31,40.0,10163152781.15538
366,2021-01-01,40.0,21912328416.091106
367,2021-01-02,40.0,37126975715.13043
368,2021-01-03,40.0,80582621185.72237
369,2021-01-04,40.0,106451668944.10672
370,2021-01-05,40.0,1268009279556.532
371,2021-01-06,40.0,7832909077166.742
372,2021-01-07,40.0,120374710844.9536
373,2021-01-08,40.0,275765500063.476
374,2021-01-09,40.0,184539755472.69
375,2021-01-10,40.0,90189988718.62259
376,2021-01-11,40.0,129943817081.1678
377,2021-01-12,40.0,123543764579.02242
378,2021-01-13,40.0,20773747738.208767
379,2021-01-14,40.0,21477740677.881504
380,2021-01-15,40.0,97612904262.70656
381,2021-01-16,40.0,21552723347.986687
382,2021-01-17,40.0,89895222481.8255
383,2021-01-18,40.0,21733990935.83152
384,2021-01-19,40.0,22187671832.53029
385,2021-01-20,40.0,75977892961.19855
386,2021-01-21,40.0,10784445484.895548
387,2021-01-22,40.0,43988888564.843285
388,2021-01-23,40.0,17188078659.38501
389,2021-01-24,40.0,13376123727.678509
390,2021-01-25,40.0,13632159827.685047
391,2021-01-26,40.0,53783906183.68793
392,2021-01-27,40.0,15629138729.353891
393,2021-01-28,40.0,30276099236.592476
394,2021-01-29,40.0,24245351610.98532
395,2021-01-30,40.0,58705330252.39541
396,2021-01-31,40.0,18171158776.864574
397,2021-02-01,40.0,11172922319.03613
398,2021-02-02,40.0,10073605091.135508
399,2021-02-03,40.0,36216663980.32664
400,2021-02-04,40.0,11927816500.444843
401,2021-02-05,40.0,12622553699.517046
402,2021-02-06,40.0,10992736437.13389
403,2021-02-07,40.0,32183742267.660313
404,2021-02-08,40.0,44425825166.99047
405,2021-02-09,40.0,199144634272.17868
406,2021-02-10,40.0,52991855692.27832
407,2021-02-11,91.49167715040639,19832087847.26605
408,2021-02-12,140.0,19428976504.460857
409,2021-02-13,140.0,18383146873.725933
410,2021-02-14,140.0,19290740878.44818
411,2021-02-15,140.0,94542369816.3306
412,2021-02-16,140.0,19081877570.416573
413,2021-02-17,140.0,27485410776.894928
414,2021-02-18,140.0,23555225580.39124
415,2021-02-19,140.0,25640170100.28956
416,2021-02-20,140.0,31433004606.06589
417,2021-02-21,140.0,33343224593.9874
418,2021-02-22,140.0,28822246888.29659
419,2021-02-23,140.0,51742429137.52986
420,2021-02-24,140.0,16906475464.906755
421,2021-02-25,140.0,24270481729.78832
422,2021-02-26,140.0,13754663703.897161
423,2021-02-27,140.0,27312544713.86348
424,2021-02-28,140.0,15299129199.732944
425,2021-03-01,140.0,12113520356.159012
426,2021-03-02,140.0,6797689212.301214
427,2021-03-03,140.0,3035859485532.8945
428,2021-03-04,140.0,14311397998.879692
429,2021-03-05,140.0,23082851336.182648
430,2021-03-06,140.0,8583834066.970144
431,2021-03-07,140.0,7802270594.931133
432,2021-03-08,140.0,22973902744.3734
433,2021-03-09,140.0,24954636530.991386
434,2021-03-10,140.0,26892151936.108196
435,2021-03-11,140.0,11774927767.222746
436,2021-03-12,140.0,23050801409.049
437,2021-03-13,140.0,39079616610.27916
438,2021-03-14,140.0,39713433751.619415
439,2021-03-15,140.0,17591930750.14249
440,2021-03-16,140.0,11830689262.655912
441,2021-03-17,140.0,76634583419.60509
442,2021-03-18,140.0,120942252134.04752
443,2021-03-19,140.0,38164537907.49196
444,2021-03-20,140.0,72263815004.5946
445,2021-03-21,140.0,47611998550.05757
446,2021-03-22,140.0,33113164088.992687
447,2021-03-23,140.0,37483222699.0708
448,2021-03-24,140.0,35929858047.65997
449,2021-03-25,140.0,27162030241.027145
450,2021-03-26,140.0,36415553582.175606
451,2021-03-27,140.0,40517543036.77471
452,2021-03-28,140.0,26221665988.578114
453,2021-03-29,140.0,30819464457.381737
454,2021-03-30,140.0,53244488580.84672
455,2021-03-31,140.0,107322468542.25246
456,2021-04-01,140.0,37993836847.572365
457,2021-04-02,140.0,94560905484.94096
458,2021-04-03,140.0,48075234017.644714
459,2021-04-04,140.0,48121592865.23216
460,2021-04-05,140.0,85457605700.19614
461,2021-04-06,140.0,592624130149.3809
462,2021-04-07,140.0,243416169006.61243
463,2021-04-08,140.0,35022642509.3222
464,2021-04-09,140.0,25400008262.14649
465,2021-04-10,140.0,25971991664.982952
466,2021-04-11,140.0,32302262224.999935
467,2021-04-12,140.0,28200367627.61904
468,2021-04-13,140.0,63129087494.17714
469,2021-04-14,140.0,2499349991467.1655
470,2021-04-15,140.0,323954567925.4398
471,2021-04-16,140.0,31950029872.19196
472,2021-04-17,140.0,74090408331.73967
473,2021-04-18,140.0,31532767176.991615
474,2021-04-19,140.0,46501791766.7995
475,2021-04-20,140.0,30735822234.120373
476,2021-04-21,140.0,440693138316.40375
477,2021-04-22,140.0,58265286127.95201
478,2021-04-23,140.0,59379438582.319855
479,2021-04-24,140.0,161191643947.74808
480,2021-04-25,140.0,174932064745.64404
481,2021-04-26,140.0,102114573985.07852
482,2021-04-27,140.0,25805455359.56036
483,2021-04-28,140.0,14853759151.78141
484,2021-04-29,140.0,7845506299.29665
485,2021-04-30,140.0,43509341457.70588
486,2021-05-01,140.0,23159567504.48952
487,2021-05-02,140.0,1296540618464.846
488,2021-05-03,140.0,863416470156.6515
489,2021-05-04,140.0,268291217883.85413
490,2021-05-05,140.0,102171914103.7556
491,2021-05-06,140.0,49411629957.867096
492,2021-05-07,140.0,141175897593.8861
493,2021-05-08,140.0,225669415087.25336
494,2021-05-09,140.0,101602707730.40828
495,2021-05-10,140.0,12449798897.269592
496,2021-05-11,140.0,130108400003.568
497,2021-05-12,140.0,253740643351.75507
498,2021-05-13,140.0,35087172117.15321
499,2021-05-14,140.0,662015082343.9741
500,2021-05-15,140.0,96603530531.71677
501,2021-05-16,140.0,42879554098.18996
502,2021-05-17,140.0,557988339727.9911
503,2021-05-18,140.0,16156260216.942406
504,2021-05-19,140.0,48392992473.7773
505,2021-05-20,140.0,118926734167.21698
506,2021-05-21,140.0,618889734188.9896
507,2021-05-22,140.0,970098762359.224
508,2021-05-23,140.0,15142495176406.924
509,2021-05-24,140.0,980550083318.3043
510,2021-05-25,140.0,730261148203.6345
511,2021-05-26,140.0,236659912888.48727
512,2021-05-27,140.0,17650418559.089733
513,2021-05-28,140.0,18180345325.205837
514,2021-05-29,140.0,131841654103.21634
515,2021-05-30,140.0,49102452515.56495
516,2021-05-31,140.0,32724958919.95611
517,2021-06-01,140.0,106529694954.23035
518,2021-06-02,140.0,37955795576.60607
519,2021-06-03,140.0,50785151960.56064
520,2021-06-04,140.0,132684743444.32538
521,2021-06-05,140.0,19519143508.26031
522,2021-06-06,140.0,4909612332.251556
523,2021-06-07,140.0,20577786020.65477
524,2021-06-08,140.0,39877309455.496475
525,2021-06-09,140.0,9062424313.7676
526,2021-06-10,140.0,112872997654.82819
527,2021-06-11,140.0,18836469026.216873
528,2021-06-12,140.0,28604681896.260677
529,2021-06-13,140.0,28799192834.77962
530,2021-06-14,140.0,8391605800.432538
531,2021-06-15,140.0,179537774173.53986
532,2021-06-16,140.0,8627017357.068186
533,2021-06-17,140.0,4327448988.173748
534,2021-06-18,140.0,6672980538.75658
535,2021-06-19,140.0,232939708656.87863
536,2021-06-20,140.0,99520064066.75607
537,2021-06-21,140.0,223204568625.23767
538,2021-06-22,140.0,192955499245.63354
539,2021-06-23,140.0,293494879906.3466
540,2021-06-24,140.0,750130064826.7955
541,2021-06-25,140.0,655823910468.2545
542,2021-06-26,140.0,320347249856.7314
543,2021-06-27,140.0,147571259184.2241
544,2021-06-28,140.0,81575507612.96838
545,2021-06-29,140.0,160939931398.3354
546,2021-06-30,140.0,424530589220.7081
547,2021-07-01,140.0,130953362077.91444
548,2021-07-02,140.0,638835481918.3424
549,2021-07-03,140.0,605342154003.4409
550,2021-07-04,140.0,363986215952.24615
551,2021-07-05,140.0,360981904577.5949
552,2021-07-06,140.0,535452115807.0792
553,2021-07-07,140.0,336031240060.448
554,2021-07-08,140.0,732270962941.1533
555,2021-07-09,140.0,93171378187.19556
556,2021-07-10,140.0,819034448037.169
557,2021-07-11,140.0,605679316347.5654
558,2021-07-12,140.0,377659536186.6131
559,2021-07-13,140.0,494849117704.00543
560,2021-07-14,140.0,1048463388015.4762
561,2021-07-15,140.0,618372857865.7876
562,2021-07-16,140.0,582430301121.9957
563,2021-07-17,140.0,498342801607.1898
564,2021-07-18,140.0,166944963713.9688
565,2021-07-19,140.0,1149667016473.194
566,2021-07-20,140.0,38590493983.3326
567,2021-07-21,140.0,8979641861.517982
568,2021-07-22,140.0,394304010620.4448
569,2021-07-23,140.0,452201945200.6718
570,2021-07-24,140.0,21078861906.889015
571,2021-07-25,140.0,687759970829.1844
572,2021-07-26,140.0,575371046755.4625
573,2021-07-27,140.0,599104895936.4095
574,2021-07-28,140.0,418634919015.2728
575,2021-07-29,140.0,805847810015.9023
576,2021-07-30,140.0,425010755471.2895
577,2021-07-31,140.0,433966285336.06354
578,2021-08-01,140.0,557498179894.4869
579,2021-08-02,140.0,400785825013.3519
580,2021-08-03,140.0,307673953474.2679
581,2021-08-04,140.0,379487507562.5908
582,2021-08-05,140.0,380521717767.3767
583,2021-08-06,140.0,71185294620.41618
584,2021-08-07,140.0,412963310975.32465
585,2021-08-08,140.0,168857255695.36533
586,2021-08-09,140.0,8749407663.645885
587,2021-08-10,140.0,10965494852.247456
588,2021-08-11,140.0,888600401839.0535
589,2021-08-12,140.0,26650638083.51732
590,2021-08-13,140.0,73901755220.20343
591,2021-08-14,140.0,8052198821.253133
592,2021-08-15,140.0,880473694571.0707
593,2021-08-16,140.0,12489007435.23462
594,2021-08-17,140.0,10767892293.238768
595,2021-08-18,140.0,101716066913.82912
596,2021-08-19,140.0,40080320699.63962
597,2021-08-20,140.0,704637392873.7045
598,2021-08-21,140.0,5041524574.260946
599,2021-08-22,140.0,11311629640.421593
600,2021-08-23,140.0,20200454409.588543
601,2021-08-24,140.0,11733735691.340284
602,2021-08-25,140.0,380926154521.2153
603,2021-08-26,140.0,16474065536.394361
604,2021-08-27,140.0,22909183974.84676
605,2021-08-28,140.0,5707490208.44272
606,2021-08-29,140.0,9237151160.662994
607,2021-08-30,140.0,3843142418.851392
608,2021-08-31,140.0,5691708372.159044
609,2021-09-01,140.0,344406029052.82776
610,2021-09-02,140.0,35982657504.62519
611,2021-09-03,140.0,88126668869.40501
612,2021-09-04,140.0,9140966843.862938
613,2021-09-05,140.0,8956953203.599735
614,2021-09-06,140.0,722134474737.5173
615,2021-09-07,140.0,370141420159.3151
616,2021-09-08,140.0,41835645352.03555
617,2021-09-09,140.0,10553576090.28201
618,2021-09-10,140.0,9332257322.686129
619,2021-09-11,140.0,12253438236.143568
620,2021-09-12,140.0,14195715016.028936
621,2021-09-13,140.0,10793907745.26982
622,2021-09-14,140.0,140367453590.30255
623,2021-09-15,140.0,8049310568.135558
624,2021-09-16,140.0,16118001648.942436
625,2021-09-17,140.0,14567750320.604467
626,2021-09-18,140.0,5883747673.974648
627,2021-09-19,140.0,34120419058.280983
628,2021-09-20,140.0,8801159982.084827
629,2021-09-21,140.0,10958607426.263935
630,2021-09-22,140.0,24400256282.763405
631,2021-09-23,140.0,3875119321.9163327
632,2021-09-24,140.0,5973313694.84457
633,2021-09-25,140.0,4139291308.412556
634,2021-09-26,140.0,6058474617.131468
635,2021-09-27,140.0,5022718226.174342
636,2021-09-28,140.0,3890049154.8712015
637,2021-09-29,140.0,5599086963.935753
638,2021-09-30,140.0,9859205666.604275
639,2021-10-01,140.0,11603261950.953075
640,2021-10-02,140.0,22461140781.499603
641,2021-10-03,140.0,10950394750.644375
642,2021-10-04,140.0,7924855448.669288
643,2021-10-05,140.0,44389652894.09405
644,2021-10-06,140.0,50767632814.60715
645,2021-10-07,140.0,32106893529.43638
646,2021-10-08,140.0,9021036118.486084
647,2021-10-09,140.0,19905925798.102894
648,2021-10-10,140.0,12206122386.492222
649,2021-10-11,140.0,15490327058.996073
650,2021-10-12,140.0,7594093252.315889
651,2021-10-13,140.0,5123909052.6902075
652,2021-10-14,140.0,26026892711.014095
653,2021-10-15,140.0,19921292130.857704
654,2021-10-16,140.0,16647402693.992325
655,2021-10-17,140.0,19357947674.026405
656,2021-10-18,140.0,27199144444.389515
657,2021-10-19,140.0,17312284296.46552
658,2021-10-20,140.0,6235938796192.144
659,2021-10-21,140.0,43428788715.15041
660,2021-10-22,140.0,445744789728.4887
661,2021-10-23,140.0,428957540311.7013
662,2021-10-24,140.0,35724020769.90124
663,2021-10-25,140.0,120884772365.40904
664,2021-10-26,140.0,1145269611385.8074
665,2021-10-27,140.0,91135798879.699
666,2021-10-28,202.9220127914304,16183985548.874128
667,2021-10-29,280.0,12333764287.89702
668,2021-10-30,280.0,36008641350.16873
669,2021-10-31,280.0,24419837700.8978
670,2021-11-01,280.0,9111757092.847849
671,2021-11-02,280.0,11019340007.785921
672,2021-11-03,280.0,12233327625.377785
673,2021-11-04,280.0,12579862620.514648
674,2021-11-05,280.0,4451964024.168453
675,2021-11-06,280.0,6337468536.8856735
676,2021-11-07,280.0,32122171772.444702
677,2021-11-08,280.0,16069044752.913143
678,2021-11-09,280.0,7495428971.447447
679,2021-11-10,280.0,7661518669.300541
680,2021-11-11,280.0,7342943102.546223
681,2021-11-12,280.0,47006494213.64853
682,2021-11-13,280.0,5076544641.203047
683,2021-11-14,280.0,4524222226.471021
684,2021-11-15,280.0,7745296625.407846
685,2021-11-16,280.0,7274420375.228063
686,2021-11-17,280.0,6339727278.547222
687,2021-11-18,280.0,14192024284.721443
688,2021-11-19,280.0,336251180380.3848
689,2021-11-20,280.0,265167607759.1956
690,2021-11-21,280.0,8920792604.80124
691,2021-11-22,280.0,8365261947.331763
692,2021-11-23,280.0,12452724823.290457
693,2021-11-24,280.0,8717864278.636377
694,2021-11-25,280.0,6266806740.24074
695,2021-11-26,280.0,939848749300.3363
696,2021-11-27,280.0,9954958273.898031
697,2021-11-28,280.0,5268489410.406164
698,2021-11-29,280.0,6155397989.698007
699,2021-11-30,280.0,19677088357.200253
700,2021-12-01,280.0,9996446895.786915
701,2021-12-02,280.0,10570015399.060928
702,2021-12-03,280.0,7359004234.611274
703,2021-12-04,280.0,14790120485.42422
704,2021-12-05,280.0,20124363887.4982
705,2021-12-06,280.0,30252170663.616344
706,2021-12-07,280.0,26173536701.32913
707,2021-12-08,280.0,50852304157.32893
708,2021-12-09,280.0,15625974081.313492
709,2021-12-10,280.0,442118093673.79694
710,2021-12-11,280.0,11514998300.350092
711,2021-12-12,280.0,13705556903.318392
712,2021-12-13,280.0,7802146535.59208
713,2021-12-14,280.0,8407719130.763844
714,2021-12-15,280.0,42541658194.21857
715,2021-12-16,280.0,40075274120.33114
716,2021-12-17,280.0,8425023468.432395
717,2021-12-18,280.0,13767732641.814533
718,2021-12-19,280.0,7352893051.862784
719,2021-12-20,280.0,6250892000.980412
720,2021-12-21,280.0,5096577105.0388155
721,2021-12-22,280.0,4383261865.0255785
722,2021-12-23,280.0,4766950292.559069
723,2021-12-24,280.0,12594912273.251036
724,2021-12-25,280.0,3825183423.282391
725,2021-12-26,280.0,4389042906.278481
726,2021-12-27,280.0,8248931719.393533
727,2021-12-28,280.0,6281254540.529585
728,2021-12-29,280.0,20474792658.36096
729,2021-12-30,280.0,11346702493.114784
730,2021-12-31,280.0,4747236167.946384
731,2022-01-01,280.0,12365199210.235348
732,2022-01-02,280.0,2180639889.728484
733,2022-01-03,280.0,87568730240.90677
734,2022-01-04,280.0,11818575822.858013
735,2022-01-05,280.0,8642288942.87879
736,2022-01-06,280.0,17785462235.8199
737,2022-01-07,280.0,42557313774.98741
738,2022-01-08,280.0,11279690636.182882
739,2022-01-09,280.0,6298512253.873828
740,2022-01-10,280.0,16385798265.493313
741,2022-01-11,280.0,3988306621.514896
742,2022-01-12,280.0,3813851853.407416
743,2022-01-13,280.0,9906705332.497772
744,2022-01-14,280.0,7686556899.7475395
745,2022-01-15,280.0,3812803298.810635
746,2022-01-16,280.0,3281309572.4799914
747,2022-01-17,280.0,4250707117.8169546
748,2022-01-18,280.0,68684233186.51595
749,2022-01-19,280.0,10286600344.653463
750,2022-01-20,280.0,58496153243.826256
751,2022-01-21,280.0,3911860296.885075
752,2022-01-22,280.0,4597110017.898766
753,2022-01-23,280.0,3347266216.672536
754,2022-01-24,280.0,9808031530.999392
755,2022-01-25,280.0,36421332670.662926
756,2022-01-26,280.0,4125260744.280276
757,2022-01-27,280.0,2144316022.8930857
758,2022-01-28,280.0,6087609773.680736
759,2022-01-29,280.0,5809542500.476164
760,2022-01-30,280.0,2190938345.879167
761,2022-01-31,280.0,2839816159.1804385
762,2022-02-01,280.0,267297307448.17633
763,2022-02-02,280.0,2206186721.066699
764,2022-02-03,280.0,3227661226.2217
765,2022-02-04,280.0,5480167346.544912
766,2022-02-05,280.0,6156259020.393878
767,2022-02-06,280.0,2391476873.1210847
768,2022-02-07,280.0,6000940047.504776
769,2022-02-08,280.0,2892002232.72196
770,2022-02-09,280.0,9586593505.034985
771,2022-02-10,280.0,2240059186.4014916
772,2022-02-11,280.0,2652770196.473825
773,2022-02-12,280.0,2316369456.306849
774,2022-02-13,280.0,1731333762.3065271
775,2022-02-14,280.0,2513618300.0992002
776,2022-02-15,280.0,40750267063.93588
777,2022-02-16,280.0,28785398065.781555
778,2022-02-17,280.0,1817870497.2837667
779,2022-02-18,280.0,51155720334.46353
780,2022-02-19,280.0,2289817810.015513
781,2022-02-20,280.0,2464103484.347093
782,2022-02-21,280.0,14919969424.180344
783,2022-02-22,280.0,5116119502.072386
784,2022-02-23,280.0,3693871139.406176
785,2022-02-24,280.0,11475392673.97668
786,2022-02-25,280.0,4722899144.098514
787,2022-02-26,280.0,3503974403.007974
788,2022-02-27,280.0,3049030152.711515
789,2022-02-28,280.0,6723236742.030959
790,2022-03-01,280.0,3455211227.2615786
791,2022-03-02,280.0,3893261831.7533326
792,2022-03-03,280.0,3362090462.991385
793,2022-03-04,280.0,3345374391.653949
794,2022-03-05,280.0,3955099355.736725
795,2022-03-06,280.0,5363886608.204287
796,2022-03-07,280.0,332456455835.7594
797,2022-03-08,280.0,336798737163.34033
798,2022-03-09,280.0,158920315885.7715
799,2022-03-10,280.0,40884257010.46468
800,2022-03-11,280.0,6450576512.605293
801,2022-03-12,280.0,6067433559.448222
802,2022-03-13,280.0,6887792332.723425
803,2022-03-14,280.0,7283550007.089224
804,2022-03-15,280.0,160901247277.61832
805,2022-03-16,280.0,162792406910.29846
806,2022-03-17,280.0,18418493151.858288
807,2022-03-18,280.0,3392854999.001314
808,2022-03-19,280.0,5233624350.400407
809,2022-03-20,280.0,3837279776.9055114
810,2022-03-21,280.0,48614715498.1786
811,2022-03-22,280.0,5468090329.779327
812,2022-03-23,280.0,7439832643.973091
813,2022-03-24,280.0,4838696765.5474
814,2022-03-25,280.0,17651489075.6192
815,2022-03-26,280.0,343638499082.0159
816,2022-03-27,280.0,5659040881.99684
817,2022-03-28,280.0,6998297773.856072
818,2022-03-29,280.0,2021165222.9620965
819,2022-03-30,280.0,5992142657.428495
820,2022-03-31,280.0,10941330936.34504
821,2022-04-01,280.0,9001488764.291985
822,2022-04-02,280.0,8002838496.088757
823,2022-04-03,280.0,6683370625.036134
824,2022-04-04,280.0,14710250074.995724
825,2022-04-05,280.0,31296744315.38436
826,2022-04-06,280.0,14654275567.03804
827,2022-04-07,280.0,10014030262.882158
828,2022-04-08,280.0,7115597330.814596
829,2022-04-09,280.0,7471897485.498626
830,2022-04-10,280.0,8507894787.33463
831,2022-04-11,280.0,11617588736.01639
832,2022-04-12,280.0,6168954653.482666
833,2022-04-13,280.0,6115897104.960367
834,2022-04-14,280.0,15017571714.18785
835,2022-04-15,280.0,5958760161.419288
836,2022-04-16,280.0,880004943.1233948
837,2022-04-17,280.0,671933545.7512114
838,2022-04-18,280.0,3921601708.0444126
839,2022-04-19,280.0,2252681746.3250666
840,2022-04-20,280.0,1430793557.9703853
841,2022-04-21,280.0,3480709824.8087225
842,2022-04-22,280.0,2034738046.80948
843,2022-04-23,280.0,2091313110.179016
844,2022-04-24,280.0,856000123.0024195
845,2022-04-25,280.0,1090632555.287181
846,2022-04-26,280.0,3436250452.9783154
847,2022-04-27,280.0,48262715799.90445
848,2022-04-28,280.0,269537869470.10547
849,2022-04-29,280.0,273081372092.69785
850,2022-04-30,280.0,976226042495.06
851,2022-05-01,280.0,1388629314.3409104
852,2022-05-02,280.0,1750142178.6967297
853,2022-05-03,280.0,1554446308.2718632
854,2022-05-04,280.0,4483696856.90716
855,2022-05-05,280.0,2615407877.5791626
856,2022-05-06,280.0,3075419407.555765
857,2022-05-07,280.0,3862246570.816836
858,2022-05-08,280.0,1793452249.8874967
859,2022-05-09,280.0,2356848365.7187757
860,2022-05-10,280.0,2945466459.3024526
861,2022-05-11,280.0,13044448636.726065
862,2022-05-12,280.0,3537108895.95054
863,2022-05-13,280.0,1939488446.5477216
864,2022-05-14,280.0,1588308282.7340283
865,2022-05-15,280.0,1765962317.347574
866,2022-05-16,280.0,76621444470.11324
867,2022-05-17,280.0,886886233.5953579
868,2022-05-18,280.0,106241239399.45352
869,2022-05-19,280.0,10549294616.70127
870,2022-05-20,280.0,33153119069.440086
871,2022-05-21,280.0,24010855778.436977
872,2022-05-22,280.0,1306395454.9954557
873,2022-05-23,280.0,1356648974.133068
874,2022-05-24,280.0,8206059570.507519
875,2022-05-25,280.0,2899747482.8850956
876,2022-05-26,280.0,1426005980.7739685
877,2022-05-27,280.0,200175849128.04483
878,2022-05-28,280.0,934315815.3566272
879,2022-05-29,280.0,1118013793.3711033
880,2022-05-30,280.0,24088998181.696808
881,2022-05-31,280.0,2125342004.5689473
882,2022-06-01,280.0,19154347875.752995
883,2022-06-02,280.0,1547542170.6347268
884,2022-06-03,280.0,176887345030.314
885,2022-06-04,280.0,1331412878.5881028
886,2022-06-05,280.0,425624216.42435056
887,2022-06-06,280.0,2351725184.0531263
888,2022-06-07,280.0,1092025442.4863842
889,2022-06-08,280.0,573824568.316326
890,2022-06-09,280.0,48077894940.75919
891,2022-06-10,280.0,17188233735.864365
892,2022-06-11,280.0,627164265.3865081
893,2022-06-12,280.0,662871817.8331277
894,2022-06-13,280.0,154148417873.71677
895,2022-06-14,280.0,2137195502.616495
896,2022-06-15,280.0,3086094942.5049095
897,2022-06-16,280.0,1564439048.9894593
898,2022-06-17,280.0,702726061.7962625
899,2022-06-18,280.0,924997490.8141453
900,2022-06-19,280.0,704658265.1033311
901,2022-06-20,280.0,429796048.66615856
902,2022-06-21,280.0,4011139610.661237
903,2022-06-22,280.0,711759595.1244587
904,2022-06-23,280.0,1396492198.286616
905,2022-06-24,280.0,748417653.6302907
906,2022-06-25,280.0,1190586513.0901887
907,2022-06-26,280.0,604689230.375338
