,date,avg_gas_price_in_wei,avg_value_in_wei
492,2023-03-18,9012702.978524623,9.228037002988746e+16
493,2023-03-19,8089747.841688666,6.752062807826165e+16
494,2023-03-20,8664618.01870965,5.215410717051169e+16
495,2023-03-21,7682941.40971364,6.650470809977944e+16
496,2023-03-22,7830757.531765831,8.837959942930203e+16
497,2023-03-23,14797314.422626857,1.227977176755265e+17
498,2023-03-24,10282518.309588175,1.0947096217122218e+17
499,2023-03-25,6156365.984012261,6.727294385866531e+16
500,2023-03-26,9402906.850212492,7.521251942888483e+16
501,2023-03-27,8594590.50848886,7.882971062230227e+16
502,2023-03-28,5556420.035765792,7.306533976625994e+16
503,2023-03-29,8663824.802323267,8.656760431803832e+16
504,2023-03-30,7129300.401676546,5.224002701057437e+16
505,2023-03-31,6640892.165378472,5.48040216673744e+16
506,2023-04-01,7027679.439529992,8.644310418952154e+16
507,2023-04-02,8861872.028988559,7.454466463240741e+16
508,2023-04-03,17262630.56548442,8.841953050225478e+16
509,2023-04-04,6882256.773509576,6.51066420894308e+16
510,2023-04-05,5887614.567709337,9.05516958976764e+16
511,2023-04-06,4327798.541466413,6.403160242646553e+16
512,2023-04-07,7324039.671510311,5.293109941646501e+16
513,2023-04-08,4098527.2967024,6.726631151475394e+16
514,2023-04-09,3631516.6838031774,7.028487840730897e+16
515,2023-04-10,20896830.37062602,5.034430976011986e+16
516,2023-04-11,5030655.229979783,8.157867276419048e+16
517,2023-04-12,4297579.267381591,6.209693425109904e+16
518,2023-04-13,5271463.206355453,6.024097607793936e+16
519,2023-04-14,6372748.167434277,7.474234456237133e+16
520,2023-04-15,4799098.7810773775,5.872728462756402e+16
521,2023-04-16,3452315.8088290854,6.452293003096949e+16
522,2023-04-17,3932403.169669987,5.081131845853012e+16
523,2023-04-18,4464610.797296509,4.562081022781923e+16
524,2023-04-19,5017307.786805121,5.46463378531005e+16
525,2023-04-20,6419433.945077044,5.141022450194159e+16
526,2023-04-21,5230916.80236252,3.745595303027851e+16
527,2023-04-22,3598476.982546766,4.583511983533249e+16
528,2023-04-23,3590568.7956266426,4.09985856509342e+16
529,2023-04-24,7705520.349478951,4.625193968799797e+16
530,2023-04-25,4538518.917910423,6.268586269909031e+16
531,2023-04-26,5336924.180037052,9.74624428554412e+16
532,2023-04-27,4184047.232247696,9.247323963086173e+16
533,2023-04-28,4359501.341056552,8.311723936593346e+16
534,2023-04-29,4360683.0354994,9.277148611011171e+16
535,2023-04-30,4235702.7693061875,9.85685743296888e+16
536,2023-05-01,5305345.151016009,5.3733731952983464e+16
537,2023-05-02,6679597.808002995,6.526240717578233e+16
538,2023-05-03,11993218.081257584,6.584688201053584e+16
539,2023-05-04,5116431.796563041,7.452857492125906e+16
540,2023-05-05,1091528803.9751527,8.361675548220691e+16
541,2023-05-06,7889976.821193957,8.636030303593611e+16
542,2023-05-07,5742430.174392539,7.082345253397143e+16
543,2023-05-08,11354720.8895094,1.3009472655223344e+17
544,2023-05-09,5220456.180720096,8.595318492080926e+16
545,2023-05-10,5289030.401155209,9.638287111610184e+16
546,2023-05-11,6385540.157607137,4.6845154182176424e+16
547,2023-05-12,10751495.571909592,5.654787878792779e+16
548,2023-05-13,6653276.842682524,4.89587079768581e+16
549,2023-05-14,4434354.015046769,7.65738586578748e+16
550,2023-05-15,6566545.5400263,6.37935126723322e+16
551,2023-05-16,6439640.956269896,4.9634927523137896e+16
552,2023-05-17,8746897.121270308,7.1340994394118216e+16
553,2023-05-18,7327819.515699569,5.366513390786091e+16
554,2023-05-19,4280877.243076776,8.633086054327248e+16
555,2023-05-20,5955940.253499975,1.5919723106722054e+17
556,2023-05-21,7825374.682517137,1.0599653630882992e+17
557,2023-05-22,6564403.560276452,1.4120202656604909e+17
558,2023-05-23,10208881.367219916,1.0424880047766598e+17
559,2023-05-24,8021898.364766185,1.0263410962590248e+17
560,2023-05-25,6084622.2791211195,9.782062918099094e+16
561,2023-05-26,6617737.682381861,1.5093641182516976e+17
562,2023-05-27,4628544.261579011,1.3561149593779368e+17
563,2023-05-28,5782443.789464805,2.8439603073853296e+17
564,2023-05-29,8510707.16148667,1.1090742019125651e+17
565,2023-05-30,11537533.93432959,1.2504597665816608e+17
566,2023-05-31,6173781.627678812,9.168472373922368e+16
567,2023-06-01,6941646.964473109,1.1144752870604546e+17
568,2023-06-02,7129393.367605288,1.408932222275304e+17
569,2023-06-03,5203061.016034295,2.1037588899314573e+17
570,2023-06-04,6036174.881036721,7.272776585828947e+16
571,2023-06-05,6610176.078766103,1.789273204758418e+17
572,2023-06-06,22035745.318619896,1.0565195335312227e+17
573,2023-06-07,84663787.03129527,6.625110025741433e+16
574,2023-06-08,55139652.452146366,7.227552795957926e+16
575,2023-06-09,34003576.06506463,6.068227046507689e+16
576,2023-06-10,177276808.41871473,7.943462661306102e+16
577,2023-06-11,243777707.88309133,3.5410975372058268e+16
578,2023-06-12,81782648.5450869,6.175263890489637e+16
579,2023-06-13,54430292.384946994,3.6050481176587576e+16
580,2023-06-14,89570770.90088749,3.678588414045125e+16
581,2023-06-15,86768222.32576069,4.683061122270535e+16
582,2023-06-16,108555750.84094232,6.965705861407162e+16
583,2023-06-17,40418711.07272365,6.863588151932137e+16
584,2023-06-18,44297815.88860384,4.168309613066843e+16
585,2023-06-19,53169522.223212585,1.31211605882827e+17
586,2023-06-20,45200402.23944005,4.216670707068055e+16
587,2023-06-21,49745875.39505884,3.62135548649559e+16
588,2023-06-22,45346472.9527957,3.502576866653228e+16
589,2023-06-23,56937041.304734774,2.630715590075559e+16
590,2023-06-24,41892661.715836816,3.264971590336121e+16
591,2023-06-25,41875010.30796701,3.5766707494279852e+16
592,2023-06-26,210258745.04363716,3.8975125040872856e+16
593,2023-06-27,40082776.89636565,5.1717594878150056e+16
594,2023-06-28,59717056.657135434,3.3854378604958372e+16
595,2023-06-29,68998455.5074208,4.366841787991317e+16
596,2023-06-30,194081322.08048967,4.957564802256083e+16
597,2023-07-01,39919454.47095544,3.2150872929094572e+16
598,2023-07-02,53239886.75140761,3.810083693037055e+16
599,2023-07-03,56184884.5754452,3.927183774227713e+16
600,2023-07-04,73495846.19545992,4.844840924836085e+16
601,2023-07-05,72109904.34085386,4.744904724970308e+16
602,2023-07-06,72402998.2450371,4.946888443550302e+16
603,2023-07-07,69909547.84501053,4.315018670687396e+16
604,2023-07-08,61042735.16100321,4.917293474322169e+16
605,2023-07-09,52743261.44142751,5.806716607681054e+16
606,2023-07-10,54865872.74291026,6.715476295793471e+16
607,2023-07-11,55451186.2121777,5.387708589296748e+16
608,2023-07-12,74962251.89221479,5.406059160368732e+16
609,2023-07-13,92557628.54744208,5.0327350962743e+16
610,2023-07-14,139537448.0812395,4.930531897588272e+16
611,2023-07-15,78858869.52529486,4.1664937549814696e+16
612,2023-07-16,77689147.50775182,4.840926934893749e+16
613,2023-07-17,91815869.85116154,5.220023576521429e+16
614,2023-07-18,70875345.21968123,7.090170529584943e+16
615,2023-07-19,66093431.89081937,4.117017218151071e+16
616,2023-07-20,54934692.09196666,3.58455205372172e+16
617,2023-07-21,52066080.79065392,3.4574008557892308e+16
618,2023-07-22,55936318.49762644,3.5687614328079604e+16
619,2023-07-23,59322870.0298204,3.840939830513205e+16
620,2023-07-24,145400347.6164672,3.865089388238797e+16
621,2023-07-25,95665342.06178425,2.481808327105051e+16
622,2023-07-26,122080927.6450672,4.18361759236328e+16
623,2023-07-27,202822411.7371193,2.133256763297255e+16
624,2023-07-28,89826881.19528326,3.3442695984934184e+16
625,2023-07-29,81929399.63013981,2.8750355333926404e+16
626,2023-07-30,98983451.6050897,3.96263179172608e+16
627,2023-07-31,118223549.78443688,3.5199355282287836e+16
628,2023-08-01,142195645.93852407,3.948336091063661e+16
629,2023-08-02,109311865.79727988,3.666044608556037e+16
630,2023-08-03,103278232.37494817,5.9624771782053896e+16
631,2023-08-04,109285852.18039848,4.750078405506533e+16
632,2023-08-05,85162306.33745095,4.469641041357018e+16
633,2023-08-06,97222194.87305635,4.626226489777783e+16
634,2023-08-07,160269887.69871205,3.078190313515813e+16
635,2023-08-08,124788225.39480916,3.1592424742475704e+16
636,2023-08-09,110961507.29333948,4.3054708758121336e+16
637,2023-08-10,112772525.48101042,5.906302573551997e+16
638,2023-08-11,99141201.30133374,3.917802720286606e+16
639,2023-08-12,92116869.83336417,4.185657823111485e+16
640,2023-08-13,84773074.17360494,4.484685981947329e+16
641,2023-08-14,112296611.95893563,2.949450015824548e+16
642,2023-08-15,232945017.6749904,2.456727996657883e+16
643,2023-08-16,115838045.9765176,6.564933378511457e+16
644,2023-08-17,312446825.2134199,4.657804924624764e+16
645,2023-08-18,134238617.05060178,6.912895303960039e+16
646,2023-08-19,125665755.34110837,7.664258798180067e+16
647,2023-08-20,113706708.02823997,4.314707326091688e+16
648,2023-08-21,112300101.51888572,5.484898832009995e+16
649,2023-08-22,153918153.5817444,6.32541809029669e+16
650,2023-08-23,116684565.37903424,4.890668647224729e+16
651,2023-08-24,122262173.57098548,4.302966547182929e+16
652,2023-08-25,131998929.28376669,4.467731069505605e+16
653,2023-08-26,88230110.105428,4.663838189013263e+16
654,2023-08-27,122527494.22393689,5.631702493609341e+16
655,2023-08-28,166372710.28168496,8.982883596458403e+16
656,2023-08-29,222428893.37084728,4.136440652044497e+16
657,2023-08-30,101095452.30730604,7.490951947156375e+17
658,2023-08-31,148205278.46612856,6.0776284644311064e+16
659,2023-09-01,127757595.88493145,3.821252385484186e+16
660,2023-09-02,110384102.1203924,4.253142609926466e+16
661,2023-09-03,88015641.49718465,6.147250136510297e+16
662,2023-09-04,102027971.49194272,4.5443764614854776e+16
663,2023-09-05,109415481.60913548,5.022593981586681e+16
664,2023-09-06,102573297.54222704,7.37008461496614e+16
665,2023-09-07,106802429.29300147,3.763602251305763e+16
666,2023-09-08,98109654.91122222,4.070128266844535e+16
667,2023-09-09,97497483.37558378,5.7090056721061464e+16
668,2023-09-10,119186250.06011815,6.218161243043034e+16
669,2023-09-11,192076764.43695208,4.499601752670083e+16
670,2023-09-12,104886616.10609448,3.687176561466739e+16
671,2023-09-13,116462632.65437022,4.551115016944237e+16
672,2023-09-14,101180723.84874909,6.91952563760834e+16
673,2023-09-15,96799613.9010018,5.592698222463258e+16
674,2023-09-16,370468257.2156629,6.142672891166548e+16
675,2023-09-17,264799348.66466227,5.84035682714896e+16
676,2023-09-18,248205675.07829413,9.841869497138077e+16
677,2023-09-19,180467424.67795056,1.0434986382082056e+17
678,2023-09-20,154336554.24839467,6.195228699520533e+16
679,2023-09-21,158200342.19802386,8.827553705077987e+16
680,2023-09-22,155163851.5766993,8.581044251533142e+16
681,2023-09-23,150898188.56354874,7.557797940961138e+16
682,2023-09-24,153915858.8413048,6.725089796820929e+16
683,2023-09-25,201390514.6908081,5.28989643596926e+16
684,2023-09-26,201960879.65354344,5.202072372906709e+16
685,2023-09-27,151658692.47431853,1.1432779766491117e+17
686,2023-09-28,158492138.23932853,1.0600061693345443e+17
687,2023-09-29,182779313.76863575,5.5358758716317544e+16
688,2023-09-30,126804526.4350832,3.795216269877677e+16
689,2023-10-01,161995267.21499124,4.784270485638399e+16
690,2023-10-02,160064061.45324922,5.063144246047497e+16
691,2023-10-03,105099731.3124798,1.0043812858590477e+17
692,2023-10-04,139893610.74214843,6.56750226008301e+16
693,2023-10-05,118198915.53572623,4.775580692910444e+16
694,2023-10-06,119560000.48879693,5.261798715903739e+16
695,2023-10-07,106543235.2897245,4.638542580840086e+16
696,2023-10-08,118370942.97108212,5.230768678259913e+16
697,2023-10-09,176512115.35962388,5.564155816880163e+16
698,2023-10-10,150332133.76941743,9.823124612664232e+16
699,2023-10-11,120408564.73370008,4.918847430460624e+16
700,2023-10-12,121822939.96367037,4.652075355516101e+16
701,2023-10-13,124925390.86833352,5.258907958428222e+16
702,2023-10-14,96145663.78603272,4.479588241959472e+16
703,2023-10-15,93164680.71363716,7.117415996642036e+16
704,2023-10-16,246437448.41708776,5.960327520857586e+16
705,2023-10-17,120843266.60468975,5.03296215190338e+16
706,2023-10-18,97988200.3079609,9.05485607108458e+16
707,2023-10-19,100929092.88429213,4.633834512857648e+16
708,2023-10-20,115196786.52904928,4.681683629643977e+16
709,2023-10-21,126911812.69481397,5.51591131315618e+16
710,2023-10-22,110900918.55604295,4.859290613441522e+16
711,2023-10-23,289252157.2355677,7.522765362275565e+16
712,2023-10-24,191170237.95795265,7.588917360222954e+16
713,2023-10-25,141762479.0580255,8.396092779142728e+16
714,2023-10-26,140710784.4087342,1.635629834755472e+17
715,2023-10-27,124582785.5640934,5.095733405407535e+16
716,2023-10-28,100310465.10458644,4.0943099742203304e+16
717,2023-10-29,100351600.84416296,5.03872177881412e+16
718,2023-10-30,127518903.41403036,5.861983797881753e+16
719,2023-10-31,173735058.98682243,4.791309111602403e+16
720,2023-11-01,138657183.2210869,7.989873929995378e+16
721,2023-11-02,129242982.622707,7.354477548610843e+16
722,2023-11-03,130252837.48159972,5.845000443950966e+16
723,2023-11-04,127424430.87338416,6.714462549481898e+16
724,2023-11-05,121188101.58020476,8.10395767993381e+16
725,2023-11-06,192275433.47598648,5.216960521685385e+16
726,2023-11-07,143569959.31304377,5.112024702407869e+16
727,2023-11-08,128372675.87104581,5.934981998245457e+16
728,2023-11-09,295123719.06855226,7.179439097629018e+16
729,2023-11-10,162326746.49139962,7.408015636518326e+16
730,2023-11-11,122677912.15708125,4.219653545071392e+16
731,2023-11-12,123815016.85841937,5.30028433234881e+16
732,2023-11-13,146074437.2824926,5.745790701699308e+16
733,2023-11-14,150412205.71330938,5.388967755347392e+16
734,2023-11-15,141575188.96876696,9.436746615763552e+16
735,2023-11-16,148278122.46673557,1.3432934950709469e+17
736,2023-11-17,157639346.9818553,1.827209779736492e+17
737,2023-11-18,110421449.76718576,2.4942688497454176e+17
738,2023-11-19,124473122.4516218,2.232927295620804e+17
739,2023-11-20,194210191.8170911,1.5491420840051744e+17
740,2023-11-21,165399620.76216152,1.213872883131862e+17
741,2023-11-22,166668843.28348413,1.565412734736379e+17
742,2023-11-23,109766502.47535166,6.623148727347551e+16
743,2023-11-24,119429470.02714714,7.198410955122517e+16
744,2023-11-25,91438363.61639686,6.985427924533896e+16
745,2023-11-26,118258708.6438831,6.721259886481201e+16
746,2023-11-27,116638920.22923788,7.094854820699254e+16
747,2023-11-28,120793921.41597068,7.138444055868331e+16
748,2023-11-29,110470334.19673088,5.9243596516817144e+16
749,2023-11-30,146374501.36606473,5.2049706163981096e+16
750,2023-12-01,137552099.68797103,5.076789924244051e+16
751,2023-12-02,136865957.73034003,5.138638432403468e+16
752,2023-12-03,129818927.28563745,6.655952907222107e+16
753,2023-12-04,241291126.46768367,7.221608732493058e+16
754,2023-12-05,185609020.8898255,7.119935006893272e+16
755,2023-12-06,164159475.23417363,7.892030283849146e+16
756,2023-12-07,198003607.31615192,7.022284478026942e+16
757,2023-12-08,133966612.56540594,6.6444847746693384e+16
758,2023-12-09,154234617.7937227,5.349090923713934e+16
759,2023-12-10,134996399.0569756,7.524527722134238e+16
760,2023-12-11,265416254.90625545,9.428260559518118e+16
761,2023-12-12,157783984.37852484,1.0737760444589133e+17
762,2023-12-13,152427828.63522297,1.3218952340440606e+17
763,2023-12-14,173374932.42528728,7.622567492611598e+16
764,2023-12-15,199868230.30472124,1.1197848380714624e+17
765,2023-12-16,214701797.11926785,7.68079878798464e+16
766,2023-12-17,178535688.69257373,6.074377964961046e+16
767,2023-12-18,254183975.6272996,6.995130413559013e+16
768,2023-12-19,194131788.25374603,1.1176963316557635e+17
769,2023-12-20,205199120.3106704,7.209301315644726e+16
770,2023-12-21,215984031.2307181,8.300152728053587e+16
771,2023-12-22,195664846.02935448,6.693540301615386e+16
772,2023-12-23,146199812.61978102,7.21198235200098e+16
773,2023-12-24,152285465.03458348,8.996951517699662e+16
774,2023-12-25,123945544.95953116,1.1891787854177526e+17
775,2023-12-26,158022369.66684568,8.85123240780666e+16
776,2023-12-27,181157915.090162,1.1393232388267149e+17
777,2023-12-28,135776798.45595747,9.722683118478482e+16
778,2023-12-29,142470790.61193484,1.252317728228331e+17
779,2023-12-30,105198521.16100602,8.333147078825053e+16
780,2023-12-31,106777452.04685684,6.48198556754418e+16
781,2024-01-01,181417039.91592085,6.751698675492256e+16
782,2024-01-02,225358042.9438997,9.427255507533405e+16
783,2024-01-03,439727399.4157868,6.723730878773863e+16
784,2024-01-04,125229593.10316952,7.913589873206222e+16
785,2024-01-05,153666852.3635494,6.29964980972426e+16
786,2024-01-06,121458491.25209884,8.374956969526806e+16
787,2024-01-07,118583066.07621,5.166107130056502e+16
788,2024-01-08,161886656.74666196,7.036325831376101e+16
789,2024-01-09,223799976.4520832,5.5324280380386696e+16
790,2024-01-10,179436548.45019424,5.372463814398776e+16
791,2024-01-11,145609076.4743138,5.72450544952925e+16
792,2024-01-12,145711613.13802552,5.046402723574496e+16
793,2024-01-13,87155447.6278559,4.6725652692215544e+16
794,2024-01-14,88896015.29964513,5.02295687724688e+16
795,2024-01-15,159134035.7484324,6.358955514071483e+16
796,2024-01-16,183385058.95326495,5.331338208564874e+16
797,2024-01-17,110966684.70755117,6.122367319781735e+16
798,2024-01-18,107679035.47697288,6.2547859280547544e+16
799,2024-01-19,136437761.41422525,5.7988100513106696e+16
800,2024-01-20,62288419.974211894,4.989328636593545e+16
801,2024-01-21,73740218.18801638,4.642205532133986e+16
802,2024-01-22,89217838.27652018,5.169672216645176e+16
803,2024-01-23,93429345.76252584,4.736069931081208e+16
804,2024-01-24,68974146.01599434,4.707425187997967e+16
805,2024-01-25,96570416.96521427,4.304489521414097e+16
806,2024-01-26,83200475.34385213,7.862306088459536e+16
807,2024-01-27,79172313.7545446,4.103022866315666e+16
808,2024-01-28,74310195.62910807,5.153412997416082e+16
809,2024-01-29,105778988.66703376,4.2561802549320536e+16
810,2024-01-30,164929530.52933025,5.5045045872054024e+16
811,2024-01-31,227087577.0954856,4.97534698007744e+16
812,2024-02-01,123054125.68317576,6.096647154743988e+16
813,2024-02-02,117003720.85994796,5.297991452567873e+16
814,2024-02-03,93372533.83387133,7.124042102574162e+16
815,2024-02-04,91774194.20046335,6.8196218974006184e+16
816,2024-02-05,90300076.00280252,1.3520551755987885e+17
817,2024-02-06,102491258.33852786,1.3791716863650675e+17
818,2024-02-07,86887301.9440889,6.467711711853961e+16
819,2024-02-08,90172642.75220926,8.235601360262462e+16
820,2024-02-09,102296013.95762664,6.032413403118525e+16
821,2024-02-10,81178863.08527726,6.660044077626653e+16
822,2024-02-11,79124017.72041431,6.184277795168561e+16
823,2024-02-12,157611156.60977796,6.0548979148909576e+16
824,2024-02-13,187793014.26986945,8.826949286869211e+16
825,2024-02-14,200339926.88936412,6.540747761515706e+16
826,2024-02-15,138806103.0085366,6.112777130465872e+16
827,2024-02-16,102755126.56381968,8.218422735575472e+16
828,2024-02-17,81392097.17538406,9.003439041865837e+16
829,2024-02-18,93791904.72211933,8.57901486116539e+16
830,2024-02-19,106806482.28187913,7.431999911902682e+16
831,2024-02-20,139503354.0882787,6.277402520707152e+16
832,2024-02-21,122312677.21957175,6.741122798926397e+16
833,2024-02-22,116255759.0500438,5.990345990947063e+16
834,2024-02-23,113162711.70718488,7.776504738479256e+16
835,2024-02-24,97676249.99237505,8.205759623321789e+16
836,2024-02-25,116326278.14558892,1.3006353193310296e+17
837,2024-02-26,127530783.77371712,1.950196798845205e+17
838,2024-02-27,178835431.50324276,7.969334894773922e+16
839,2024-02-28,269355857.8156818,1.710276417675848e+17
840,2024-02-29,243656094.24385628,9.414293140749189e+16
841,2024-03-01,215751853.5008404,7.418915870786285e+16
842,2024-03-02,197761891.5951765,6.554475592974636e+16
843,2024-03-03,168719453.5401233,7.449381797690152e+16
844,2024-03-04,160150237.0645646,7.752916924695979e+16
845,2024-03-05,272387497.35169655,7.423822324419669e+16
846,2024-03-06,205243017.88992217,7.30232776621361e+16
847,2024-03-07,162339851.59731537,7.458637963947563e+16
848,2024-03-08,160850519.2826072,8.131410206310392e+16
849,2024-03-09,127778610.50563948,9.91219430807339e+16
850,2024-03-10,137281834.23838243,9.322375994327832e+16
851,2024-03-11,176018692.1908919,8.843012038639603e+16
852,2024-03-12,171338493.0182762,9.255561135178616e+16
853,2024-03-13,156723611.17385963,8.75150475915194e+16
854,2024-03-14,170237462.82489288,9.434808380165914e+16
855,2024-03-15,123971859.80270542,1.0163727339225043e+17
856,2024-03-16,147632923.7265903,6.266930855125385e+16
857,2024-03-17,110742326.3376143,6.351979590773529e+16
858,2024-03-18,126714474.7496168,5.903817376004963e+16
859,2024-03-19,147783748.9057457,1.0430714387938344e+17
860,2024-03-20,163121349.87306884,6.499076065375737e+16
861,2024-03-21,144606110.10127473,6.6060831261628984e+16
862,2024-03-22,117456116.41216572,7.830871967514726e+16
863,2024-03-23,101730667.14629611,7.514356092021731e+16
864,2024-03-24,130989618.32858446,8.548603358597242e+16
865,2024-03-25,174319880.39238095,6.1363174680397464e+16
866,2024-03-26,192105847.07444584,5.94029607539332e+16
867,2024-03-27,138202286.8247818,3.9746286817254776e+16
868,2024-03-28,152129039.2705207,5.484889669345184e+16
869,2024-03-29,140765139.8975032,6.448453894068218e+16
870,2024-03-30,121204550.44497886,5.355177801761192e+16
871,2024-03-31,142132046.41134077,5.621682974340423e+16
872,2024-04-01,164169981.7067492,5.203107266375438e+16
873,2024-04-02,187959166.2500747,4.787553975279674e+16
874,2024-04-03,156491845.92311725,4.5816577319059544e+16
875,2024-04-04,141434319.16279823,5.174907905695549e+16
876,2024-04-05,115173650.88373768,4.565587043549952e+16
877,2024-04-06,107477725.93345527,5.370273453483746e+16
878,2024-04-07,97310471.41896099,7.988664151122195e+16
879,2024-04-08,157846250.25656822,9.195003320849827e+16
880,2024-04-09,161569534.34623814,7.444206199648616e+16
881,2024-04-10,160758681.7985312,6.824199075226313e+16
882,2024-04-11,167026014.85502195,7.989743616643016e+16
883,2024-04-12,298896693.6447272,8.291984186502501e+16
884,2024-04-13,323742865.23710686,8.099694259951464e+16
885,2024-04-14,196312533.81229964,9.361190275872605e+16
886,2024-04-15,168749419.9183074,8.352077570144642e+16
887,2024-04-16,147041301.5269159,6.779613145615474e+16
888,2024-04-17,161115348.1167785,6.512962011182454e+16
889,2024-04-18,143397098.11710495,5.919220431218249e+16
890,2024-04-19,136380358.52241173,5.712162352835268e+16
891,2024-04-20,82190844.02579035,5.648680551759813e+16
892,2024-04-21,93711930.92331056,6.492397577376087e+16
893,2024-04-22,122475659.70463856,6.592293754073749e+16
894,2024-04-23,128327845.46172848,5.3557442148853384e+16
895,2024-04-24,151805738.92226964,5.533254305191483e+16
896,2024-04-25,167125386.7337401,6.227312029757986e+16
897,2024-04-26,142829436.64480996,1.0301792324961091e+17
898,2024-04-27,143684935.26709044,1.2804820572468682e+17
899,2024-04-28,142691107.6941692,1.9939785806339302e+17
900,2024-04-29,139835091.28992188,6.687329172879352e+16
901,2024-04-30,150149431.91567063,6.9058047112375816e+16
902,2024-05-01,179007678.78152138,4.666126132079821e+16
903,2024-05-02,156106214.9825284,4.539439982753724e+16
904,2024-05-03,127013516.09883633,4.279567482513194e+16
905,2024-05-04,95332357.95485774,5.210964016987708e+16
906,2024-05-05,91270822.4306484,7.386053556318459e+16
907,2024-05-06,123268033.97392894,4.411467936237691e+16
908,2024-05-07,146986838.1130387,4.949999908959377e+16
909,2024-05-08,154580868.86407483,4.2974735436665304e+16
910,2024-05-09,137817601.18851373,4.132804629369077e+16
911,2024-05-10,138346394.25795275,3.940345554007979e+16
912,2024-05-11,160715260.31447223,3.85467878992663e+16
913,2024-05-12,139926686.64574084,4.137552995381669e+16
914,2024-05-13,151818782.75793916,5.376263575577935e+16
915,2024-05-14,166724480.135756,4.222665761198444e+16
916,2024-05-15,121713407.44679543,5.415831267447851e+16
917,2024-05-16,115615246.63566305,5.520534207052821e+16
918,2024-05-17,104731919.29147089,4.650417065088713e+16
919,2024-05-18,125190904.45698732,4.356935356927559e+16
920,2024-05-19,94143013.46791424,8.287038902699778e+16
921,2024-05-20,168561486.02826777,1.0954095814290754e+17
922,2024-05-21,167433577.67411703,5.888139624896794e+16
923,2024-05-22,150752930.33768395,4.161070314711185e+16
924,2024-05-23,258743820.34506923,4.496934535870784e+16
925,2024-05-24,162894816.5938577,3.7841852136614456e+16
926,2024-05-25,163897351.2558605,4.085354212542645e+16
927,2024-05-26,148488580.0020069,3.2833483332979268e+16
928,2024-05-27,152651452.95655358,5.88928453464424e+16
929,2024-05-28,152817595.5686504,4.31812036250927e+16
930,2024-05-29,130479652.6342952,4.0743223420533576e+16
931,2024-05-30,131530158.85518548,5.147778269444739e+16
932,2024-05-31,86275376.92177066,4.0513470053257384e+16
933,2024-06-01,96716347.36321682,3.5088102387321664e+16
934,2024-06-02,110955037.61839232,6.219812823148804e+16
935,2024-06-03,118124585.58731791,8.477133861683234e+16
936,2024-06-04,129655181.98328872,8.215612700369102e+16
937,2024-06-05,158460442.18665648,7.915423668342744e+16
938,2024-06-06,163553336.2050503,1.004830055323183e+17
939,2024-06-07,260809542.9047524,5.8385505730877896e+16
940,2024-06-08,158537596.23795876,6.14911269774376e+16
941,2024-06-09,146460436.29360908,7.632697286068222e+16
942,2024-06-10,135232841.92968315,4.536001473139108e+16
943,2024-06-11,173869464.57119063,7.720089453828749e+16
944,2024-06-12,126776406.30294004,7.160044844625028e+16
945,2024-06-13,93295465.8881845,3.656976061307674e+16
946,2024-06-14,93752592.48635587,4.416503277017567e+16
947,2024-06-15,92497298.45554557,2.7559707191986704e+16
948,2024-06-16,77123447.59735003,2.435410141161005e+16
949,2024-06-17,113560617.33144663,2.4800229844242372e+16
950,2024-06-18,178211901.8994708,7.384160407358453e+16
951,2024-06-19,149138409.68070617,3.83871801349198e+16
952,2024-06-20,231842968.6800961,2.149144483968773e+16
953,2024-06-21,143176661.38686463,3.8809394390608536e+16
954,2024-06-22,132392974.06926727,3.3774860959129524e+16
955,2024-06-23,140810472.9096462,2.6363233588973584e+16
956,2024-06-24,175942461.15271983,3.862572312839825e+16
957,2024-06-25,141397325.00922373,2.886657665571937e+16
958,2024-06-26,125948956.0504864,7.086456286105857e+16
959,2024-06-27,81377884.00340277,4.677955385308229e+16
960,2024-06-28,83349547.32272655,8.225305269540202e+16
961,2024-06-29,74457041.0790242,3.915378398890218e+16
962,2024-06-30,76338132.77885346,3.967817947378518e+16
963,2024-07-01,98998603.0509011,6.2526171444095384e+16
964,2024-07-02,116033091.36989836,2.8172783814300504e+16
965,2024-07-03,143001266.88469216,3.4999978540893144e+16
966,2024-07-04,166535908.84812477,7.019552133437136e+16
967,2024-07-05,263096279.3762909,3.517251049214884e+16
968,2024-07-06,154906834.47522387,2.7277862434861624e+16
969,2024-07-07,154092072.56788465,3.786574744544913e+16
970,2024-07-08,156546366.5473902,1.67852582716589e+17
971,2024-07-09,142221467.10728648,2.5820679840136852e+16
972,2024-07-10,127116432.92341928,3.1451802999295456e+16
973,2024-07-11,94950955.69049588,2.797591631243849e+16
974,2024-07-12,90647074.863404,2.9684018182976084e+16
975,2024-07-13,64964671.6105125,2.173101882018507e+16
976,2024-07-14,108867881.2360838,2.5108048987729736e+16
977,2024-07-15,125885369.99770845,2.5510217226169436e+16
978,2024-07-16,112060213.57186912,2.3403723412123984e+16
979,2024-07-17,133438515.29796788,2.765869720469849e+16
980,2024-07-18,124881392.5542046,2.9603536615749508e+16
981,2024-07-19,126814069.28358331,2.4600267284958416e+16
982,2024-07-20,136865398.3692659,2.5346492004951824e+16
983,2024-07-21,129709712.48237208,2.065378313657025e+16
984,2024-07-22,139911570.6589823,2.804056568820277e+16
985,2024-07-23,134026341.11097132,3.612563921966861e+16
986,2024-07-24,139921207.25906384,3.2327398602291716e+16
