,date,avg_gas_price_in_wei,avg_value_in_wei
683,2021-11-14,118460320428.31207,9.557919641844815e+17
684,2021-11-15,159570192766.64853,2.916461128465495e+18
685,2021-11-16,150734124893.46112,1.9073275658406008e+18
686,2021-11-17,137441876620.4193,1.48985943326904e+18
687,2021-11-18,149599507820.7916,1.7319561086624223e+18
688,2021-11-19,127112478418.93993,1.618364249849506e+18
689,2021-11-20,109743832286.2194,1.2142808256452795e+18
690,2021-11-21,112071573982.93056,1.3226245313690048e+18
691,2021-11-22,151882787720.3713,1.557329923274994e+18
692,2021-11-23,140451271611.57153,1.4897369358106504e+18
693,2021-11-24,136329342104.48264,1.6093392082999967e+18
694,2021-11-25,129483681200.90068,1.313501372765614e+18
695,2021-11-26,120295788942.02412,2.1118051950564997e+18
696,2021-11-27,126864537779.71312,9.382156686366253e+17
697,2021-11-28,119117976662.28566,9.143677489689389e+17
698,2021-11-29,128925912912.63615,1.5579244707194255e+18
699,2021-11-30,142424571982.84457,2.186687420815912e+18
700,2021-12-01,144590880517.47498,2.1537235037459044e+18
701,2021-12-02,119051816470.08542,1.6243982014881623e+18
702,2021-12-03,114444614457.15028,1.9846341299194744e+18
703,2021-12-04,155782569274.7817,2.748811697812159e+18
704,2021-12-05,109899112649.42424,1.2346531208600963e+18
705,2021-12-06,112816821426.91968,2.5701456633579126e+18
706,2021-12-07,98725355074.41649,1.8856869667720983e+18
707,2021-12-08,85591237373.60759,1.533837077700636e+18
708,2021-12-09,88232234277.14413,1.572019171853828e+18
709,2021-12-10,89030753906.98524,1.7159014976898225e+18
710,2021-12-11,78350083430.62181,1.0677438087040008e+18
711,2021-12-12,65953683937.53614,6.284818732727112e+17
712,2021-12-13,88677536110.84712,2.1043503685966257e+18
713,2021-12-14,83572369834.85344,1.9191121844845368e+18
714,2021-12-15,92325564543.98708,1.5385488191059433e+18
715,2021-12-16,101523194422.6561,1.6975944564193577e+18
716,2021-12-17,113247836692.45648,1.43190945383656e+18
717,2021-12-18,68559014804.03156,1.0785871125217236e+18
718,2021-12-19,62055391543.89081,7.463500657350624e+17
719,2021-12-20,71513752131.98405,1.268869345169491e+18
720,2021-12-21,71133181119.89531,1.2602686196937902e+18
721,2021-12-22,81724114576.733,1.2434191497792563e+18
722,2021-12-23,90020348396.12012,1.3867294460840404e+18
723,2021-12-24,75729336544.25105,1.1720921528384812e+18
724,2021-12-25,73519109193.9103,1.054681513831144e+18
725,2021-12-26,58587455926.43251,6.646530380270172e+17
726,2021-12-27,82343259278.63066,1.3629056554156457e+18
727,2021-12-28,106487269070.28217,1.6082488716583665e+18
728,2021-12-29,127731940351.02998,1.315534127130336e+18
729,2021-12-30,114739332055.13129,2.6862749699425864e+18
730,2021-12-31,97138220229.83766,1.918223288587662e+18
731,2022-01-01,81360644849.36374,9.278475138124019e+17
732,2022-01-02,100587541071.95885,7.316163546814074e+17
733,2022-01-03,107822991910.11057,9.822068036990897e+17
734,2022-01-04,133172882073.91522,1.469747076811966e+18
735,2022-01-05,149286681138.44067,1.731814299400322e+18
736,2022-01-06,137789473932.5569,2.252946568519099e+18
737,2022-01-07,153392298226.16678,2.211466131409036e+18
738,2022-01-08,121243981674.31046,1.2294806520277824e+18
739,2022-01-09,157991849855.85385,9.403285960927282e+17
740,2022-01-10,218547966407.0164,1.5078634810958036e+18
741,2022-01-11,184658179746.7369,1.28841805201356e+18
742,2022-01-12,194997505026.24084,1.4080006421123945e+18
743,2022-01-13,166673299061.25394,1.6080232185788303e+18
744,2022-01-14,191210806226.7466,1.3598815772522048e+18
745,2022-01-15,139006488938.94095,8.95449620612063e+17
746,2022-01-16,132860552496.89249,8.884189374000215e+17
747,2022-01-17,154217004828.41928,1.2654318221753009e+18
748,2022-01-18,124366023261.23254,1.3130973144679089e+18
749,2022-01-19,132188266163.348,1.8712296269742415e+18
750,2022-01-20,147949242747.5755,1.5751200464649134e+18
751,2022-01-21,185589024249.738,3.506854202479818e+18
752,2022-01-22,165352473659.64127,3.0896587012040166e+18
753,2022-01-23,125481953135.63329,2.1299107438500833e+18
754,2022-01-24,142048720738.0272,3.000570900920032e+18
755,2022-01-25,146782924051.24442,2.0534488941368975e+18
756,2022-01-26,144647624254.87228,2.421035361751592e+18
757,2022-01-27,154950058452.76636,2.373511215616849e+18
758,2022-01-28,140463612734.9237,1.9857456992542449e+18
759,2022-01-29,119868895247.42458,1.3812120285861197e+18
760,2022-01-30,134343808067.52844,1.343922379465903e+18
761,2022-01-31,122792749092.02304,1.822997521528058e+18
762,2022-02-01,155363116031.9326,1.6988951000236887e+18
763,2022-02-02,158622018463.0666,1.380547282885685e+18
764,2022-02-03,122791237199.25914,2.267845568324281e+18
765,2022-02-04,109340117724.48112,1.7814592259196936e+18
766,2022-02-05,110654135089.50237,1.0350646443645478e+18
767,2022-02-06,76760714509.75626,7.565455529844818e+17
768,2022-02-07,119522141351.86736,1.778565678609878e+18
769,2022-02-08,92775066552.6029,1.6283563292219443e+18
770,2022-02-09,97129048063.25092,1.4665268926707003e+18
771,2022-02-10,118792683557.93332,2.3703418944818796e+18
772,2022-02-11,77826197326.17213,1.887136996659424e+18
773,2022-02-12,68845159278.09473,1.1097694107291904e+18
774,2022-02-13,59461576044.019135,8.633538927097661e+17
775,2022-02-14,65878165714.84318,1.4087181180479117e+18
776,2022-02-15,80874247204.96202,1.56860478810358e+18
777,2022-02-16,85651527834.23605,1.158890782391876e+18
778,2022-02-17,77359572225.22774,1.4817073019546637e+18
779,2022-02-18,99672209984.26285,1.3367944447744924e+18
780,2022-02-19,78329414508.78915,7.16992133147551e+17
781,2022-02-20,71638077715.9624,9.027676772608352e+17
782,2022-02-21,93449422299.98029,1.4634157534107072e+18
783,2022-02-22,88855949080.13716,1.2731968863127455e+18
784,2022-02-23,96963987482.83177,1.3115587779181192e+18
785,2022-02-24,91585153455.244,3.3040556179834583e+18
786,2022-02-25,68352032144.772125,1.8697227100341048e+18
787,2022-02-26,55689206303.77058,9.406278642636252e+17
788,2022-02-27,46808949174.965294,9.769564815900781e+17
789,2022-02-28,74184332107.84384,1.6743467905644365e+18
790,2022-03-01,61807690726.14645,1.85064784271936e+18
791,2022-03-02,57233821034.79755,1.4149247829845837e+18
792,2022-03-03,51820526521.05841,1.3565060101539945e+18
793,2022-03-04,50027808157.041374,1.6354311313830303e+18
794,2022-03-05,39105900797.466034,8.945531760681336e+17
795,2022-03-06,51787695695.84089,6.393704744373993e+17
796,2022-03-07,44752346436.17955,1.4456969140313242e+18
797,2022-03-08,49331425559.1331,1.4300961438793203e+18
798,2022-03-09,40816198152.22885,1.193718199323704e+18
799,2022-03-10,36484913762.86616,1.293495070801904e+18
800,2022-03-11,35326134375.77715,1.1215642099338632e+18
801,2022-03-12,26293915462.64628,5.380964468262528e+17
802,2022-03-13,41621884402.29729,7.491357240604678e+17
803,2022-03-14,35171107807.33277,1.0570212526786688e+18
804,2022-03-15,40481002846.38681,2.2685221389245537e+18
805,2022-03-16,43774422428.58124,1.4273127044555958e+18
806,2022-03-17,77108651531.1768,1.438214782646467e+18
807,2022-03-18,72594322453.0145,1.5906011981330368e+18
808,2022-03-19,33680173977.575974,1.441785753665095e+18
809,2022-03-20,29275876247.608536,6.502295717996134e+17
810,2022-03-21,37355945670.473,1.3758581455199496e+18
811,2022-03-22,46983693446.69535,1.733380637240945e+18
812,2022-03-23,40602858000.02454,1.2862367763108652e+18
813,2022-03-24,53355636799.92577,1.6623642256649797e+18
814,2022-03-25,48970434712.074844,1.7484798969174262e+18
815,2022-03-26,34689925384.76818,5.984183314095652e+17
816,2022-03-27,55419043356.54346,7.672755125099489e+17
817,2022-03-28,82452707160.02377,1.5546556810055964e+18
818,2022-03-29,50438131664.63081,1.8356699157849303e+18
819,2022-03-30,56313897422.1014,1.7570284751776233e+18
820,2022-03-31,55283697797.75149,1.677945800580591e+18
821,2022-04-01,68577599577.761856,1.7535016635533908e+18
822,2022-04-02,62407665341.491165,1.242668322962671e+18
823,2022-04-03,55065336601.50652,8.585228399130409e+17
824,2022-04-04,68717823808.156876,1.160231726131224e+18
825,2022-04-05,96816494014.1304,1.3625762804135068e+18
826,2022-04-06,62788787351.001366,1.6571479300518228e+18
827,2022-04-07,75351242377.9655,1.6036599953463777e+18
828,2022-04-08,59575919037.49258,1.2596624531472504e+18
829,2022-04-09,38308158477.21149,7.886579669256308e+17
830,2022-04-10,47810675356.53188,6.345869249746442e+17
831,2022-04-11,49652220938.16394,2.00996026503944e+18
832,2022-04-12,50425290070.69026,1.1677780115104358e+18
833,2022-04-13,50926241086.16943,1.1994701980343736e+18
834,2022-04-14,53368293835.299545,1.1342494577891604e+18
835,2022-04-15,43144386683.73815,1.229418901377104e+18
836,2022-04-16,38595586042.235405,1.069427278123949e+18
837,2022-04-17,32925135937.703445,9.68623706232813e+17
838,2022-04-18,40280573508.11476,1.3181545906297992e+18
839,2022-04-19,44424544152.65858,1.3466057707722135e+18
840,2022-04-20,71905804866.05388,2.0154949742714788e+18
841,2022-04-21,65083468947.53489,1.3350040019671483e+18
842,2022-04-22,61133071452.24168,1.3782830192033467e+18
843,2022-04-23,35929743755.03414,6.352904866826071e+17
844,2022-04-24,35954621598.4546,6.867956595557558e+17
845,2022-04-25,57799804672.92215,1.828527510015832e+18
846,2022-04-26,50687227347.43098,1.5031078866057761e+18
847,2022-04-27,57662562102.2954,1.3239719978425172e+18
848,2022-04-28,57139757123.56638,1.5281933380866916e+18
849,2022-04-29,54690459684.724106,2.1736388042173865e+18
850,2022-04-30,52545474977.40688,9.283084923894019e+17
851,2022-05-01,474571337241.00714,1.4611973086117133e+18
852,2022-05-02,72043698182.00902,2.2016488548512005e+18
853,2022-05-03,64105364670.37877,2.4515118296456965e+18
854,2022-05-04,53083855495.37022,1.7096284172121298e+18
855,2022-05-05,68692339575.70967,1.622940205913672e+18
856,2022-05-06,55173751622.32903,1.771897296297224e+18
857,2022-05-07,35194249139.245,1.070849970110102e+18
858,2022-05-08,29478186083.62621,1.2796227000082573e+18
859,2022-05-09,66651018429.91584,3.2883738667733806e+18
860,2022-05-10,61542478231.76565,3.0152907209941514e+18
861,2022-05-11,147322229883.5894,4.3671742051647447e+18
862,2022-05-12,213703540332.8714,6.21534085943249e+18
863,2022-05-13,80809731378.33937,3.4186762279239936e+18
864,2022-05-14,40871363307.73653,1.2688675088135127e+18
865,2022-05-15,27951143721.493504,1.1190995252959644e+18
866,2022-05-16,28804637041.24825,3.3026913955629256e+18
867,2022-05-17,37830309444.21904,1.6610485826203423e+18
868,2022-05-18,30748925663.630894,1.9022393111122048e+18
869,2022-05-19,30460767460.806168,2.024543679345085e+18
870,2022-05-20,32782175917.018616,2.37062809053923e+18
871,2022-05-21,26237085978.650578,8.451151190274066e+17
872,2022-05-22,25659863406.85805,1.0292467597496143e+18
873,2022-05-23,29541461300.438744,2.0749805069307136e+18
874,2022-05-24,32956201466.74628,1.4712224290820677e+18
875,2022-05-25,38509960332.454384,1.0287627211244593e+18
876,2022-05-26,51376731734.91177,3.064588431155744e+18
877,2022-05-27,45548286421.18728,2.871190330861515e+18
878,2022-05-28,23604617234.57178,9.945088881747648e+17
879,2022-05-29,24161086426.85572,9.21914563298327e+17
880,2022-05-30,37961721338.99143,1.7530951675021793e+18
881,2022-05-31,56552060854.533,1.904510651889052e+18
882,2022-06-01,60055500986.21502,2.04030706408043e+18
883,2022-06-02,64707342185.10602,2.0589113663859955e+18
884,2022-06-03,64573734293.7153,1.46122565810288e+18
885,2022-06-04,62971528903.40643,7.359534935211272e+17
886,2022-06-05,59366273609.488464,7.889036390410753e+17
887,2022-06-06,57517185219.27039,1.473514476490243e+18
888,2022-06-07,61928256667.67538,1.978062454905966e+18
889,2022-06-08,75582283209.60254,1.3463154951576358e+18
890,2022-06-09,76095263910.95515,1.3662464735303027e+18
891,2022-06-10,59135006268.942474,2.553064740223312e+18
892,2022-06-11,41376926755.23907,3.247989834424676e+18
893,2022-06-12,38719455936.19067,2.574304566339987e+18
894,2022-06-13,95861337468.74138,6.934840518122704e+18
895,2022-06-14,66776852141.79884,5.165356522819308e+18
896,2022-06-15,72230086011.47781,4.697139574277663e+18
897,2022-06-16,45180977935.67758,3.53003093439277e+18
898,2022-06-17,45599442508.167915,3.1344156016390973e+18
899,2022-06-18,55855612594.687614,3.7085798108720184e+18
900,2022-06-19,32654814092.50588,2.464595120600576e+18
901,2022-06-20,31375548160.545727,2.634140201682392e+18
902,2022-06-21,43463730163.781525,2.312478263062701e+18
903,2022-06-22,39683822981.71056,2.2482385795672952e+18
904,2022-06-23,55290317255.18556,2.3422075661971727e+18
905,2022-06-24,47629295461.63934,2.1065986544295265e+18
906,2022-06-25,39063860246.51463,1.3803875347889075e+18
907,2022-06-26,40520495409.72381,1.190418470293998e+18
908,2022-06-27,54099913324.91168,2.2000198769502764e+18
909,2022-06-28,50397241148.43673,1.9795991894048108e+18
910,2022-06-29,63290129308.02683,3.4444847032615747e+18
911,2022-06-30,56508280513.08565,2.9206943643593974e+18
912,2022-07-01,35552904252.19024,2.1465417997070764e+18
913,2022-07-02,19367055590.720093,1.044851428098306e+18
914,2022-07-03,21176660058.440327,6.937446359764132e+17
915,2022-07-04,26864964814.07085,1.7187221298882445e+18
916,2022-07-05,33127985821.474735,1.5552313486704515e+18
917,2022-07-06,34027332279.065784,1.6211923207158794e+18
918,2022-07-07,40761792803.31808,3.069100832093148e+18
919,2022-07-08,30264170187.46349,1.7118276949649997e+18
920,2022-07-09,29505264147.03372,7.377535179856557e+17
921,2022-07-10,21039090011.348488,1.0233947740396198e+18
922,2022-07-11,32310421336.491577,1.5319654595934513e+18
923,2022-07-12,27739123780.916656,2.0413399838822216e+18
924,2022-07-13,34350933701.17653,2.364739512322583e+18
925,2022-07-14,36726172033.41441,1.721425438482814e+18
926,2022-07-15,34767999412.57068,2.614095178399696e+18
927,2022-07-16,26046133732.408287,1.219413893956943e+18
928,2022-07-17,24906210931.66641,1.0937715605786895e+18
929,2022-07-18,35135781861.50369,2.5785648380878756e+18
930,2022-07-19,35586273831.70355,3.4219419184360187e+18
931,2022-07-20,34127877817.034325,1.8346404064718436e+18
932,2022-07-21,24472978229.992237,4.055291153148752e+18
933,2022-07-22,19100541999.849182,1.2689151699123983e+18
934,2022-07-23,15792987351.457989,7.766389916844646e+17
935,2022-07-24,13689431825.07777,6.982013116065339e+17
936,2022-07-25,23754872466.062347,1.3018962883704046e+18
937,2022-07-26,27645007068.11835,1.14819756122453e+18
938,2022-07-27,23574798199.183304,1.9506776030495245e+18
939,2022-07-28,26998667851.680206,2.0867740430913787e+18
940,2022-07-29,19415115914.521984,1.845894476853152e+18
941,2022-07-30,12277416441.813606,8.51105177495982e+17
942,2022-07-31,11543215896.737038,6.584423938327365e+17
943,2022-08-01,23580872767.54944,1.2678758160257285e+18
944,2022-08-02,17447426755.649837,1.3138937621352855e+18
945,2022-08-03,15725584672.204006,1.0169057462451008e+18
946,2022-08-04,17101756703.304668,8.994058085923182e+17
947,2022-08-05,17134974697.549965,1.2852370757860977e+18
948,2022-08-06,11788764415.558285,8.16778774210463e+17
949,2022-08-07,12459101119.271294,9.837917016799342e+17
950,2022-08-08,20888856665.027374,1.2586788230066675e+18
951,2022-08-09,22435156602.870968,1.4588524208923177e+18
952,2022-08-10,32790380268.393047,2.171170885919984e+18
953,2022-08-11,26961948839.44022,1.6894830412270828e+18
954,2022-08-12,20744690016.70597,1.3178227694598175e+18
955,2022-08-13,13437723599.596325,1.1475876345563684e+18
956,2022-08-14,14343206451.539526,8.420350785518359e+17
957,2022-08-15,25490752408.1196,1.6485014420085128e+18
958,2022-08-16,15518320871.29771,1.1493977776368736e+18
959,2022-08-17,15840742317.8077,2.6095163253015286e+18
960,2022-08-18,15531651129.774782,1.1738691141499633e+18
961,2022-08-19,21371448232.206627,1.9131547247856689e+18
962,2022-08-20,14312223578.173635,9.595671597816141e+17
963,2022-08-21,10779092286.422705,7.607128378368215e+17
964,2022-08-22,18066664878.72808,1.1218913891120817e+18
965,2022-08-23,16511696177.8845,1.2014644411482688e+18
966,2022-08-24,15702512319.833916,1.2990987949652314e+18
967,2022-08-25,20904763640.733734,1.2568547407541711e+18
968,2022-08-26,18105901386.539925,1.6729918389656113e+18
969,2022-08-27,11733733734.005028,1.3601448168464212e+18
970,2022-08-28,11329800647.89828,1.4398008493044424e+18
971,2022-08-29,19473457572.006447,2.1010428292672689e+18
972,2022-08-30,23714139361.07592,1.8530893379393636e+18
973,2022-08-31,26136983035.610413,1.8076316829710917e+18
974,2022-09-01,23613263110.360165,1.8097644765853563e+18
975,2022-09-02,17102479580.237837,2.500380357294889e+18
976,2022-09-03,10161641534.915377,8.661983151083062e+17
977,2022-09-04,11434326814.48512,5.344871500065575e+17
978,2022-09-05,14619902920.870497,1.1804669508480596e+18
979,2022-09-06,19269708825.58491,3.512953858904887e+18
980,2022-09-07,24171122353.31436,2.109859347707804e+18
981,2022-09-08,27017252516.739388,1.8124374963746657e+18
982,2022-09-09,25466962748.89108,1.949197730809448e+18
983,2022-09-10,15146464247.696997,9.119096664618378e+17
984,2022-09-11,13281379803.166191,8.533288552930541e+17
985,2022-09-12,21385726348.88158,2.5988574753625646e+18
986,2022-09-13,23605410036.483044,4.21738908892707e+18
987,2022-09-14,17084508729.154251,6.842127574038826e+18
988,2022-09-15,23102480251.139748,4.981299400932013e+18
989,2022-09-16,13923035886.76186,3.319611559708223e+18
990,2022-09-17,8870964173.629017,9.661887589448365e+17
991,2022-09-18,11782591936.97798,1.2381258695588756e+18
992,2022-09-19,14407629126.497622,2.903320988124952e+18
993,2022-09-20,15549616707.405563,2.1212093542599685e+18
994,2022-09-21,18644158098.530655,2.448750983071873e+18
995,2022-09-22,14196384850.62435,2.398234250464508e+18
996,2022-09-23,13064001814.064089,2.1410323983558797e+18
997,2022-09-24,9076087360.70857,8.90227333289825e+17
998,2022-09-25,10957389388.6286,9.502392299833672e+17
999,2022-09-26,16537249259.258202,1.792428539537026e+18
1000,2022-09-27,22611010327.90388,1.8585951064536817e+18
1001,2022-09-28,19756181085.292274,1.4576223029950764e+18
1002,2022-09-29,18787473879.248447,2.502476832645278e+18
1003,2022-09-30,18854642753.11675,1.7368131937583516e+18
1004,2022-10-01,11418509105.119251,7.98246943156535e+17
1005,2022-10-02,8482736656.02095,6.490465181637505e+17
1006,2022-10-03,17718303421.43016,1.3159478225245353e+18
1007,2022-10-04,17621542205.33513,9.880712310022518e+17
1008,2022-10-05,20507549172.68295,8.400878389180698e+17
1009,2022-10-06,15623298161.615614,1.1865439702776164e+18
1010,2022-10-07,13492009638.466986,1.214545788988194e+18
1011,2022-10-08,20622354179.37373,6.392000137080859e+17
1012,2022-10-09,31287093349.856903,3.7234792876468685e+17
1013,2022-10-10,37582169968.51552,7.966696251218196e+17
1014,2022-10-11,29333893935.66205,1.1543375886375414e+18
1015,2022-10-12,22281959320.08676,1.004644593660456e+18
1016,2022-10-13,27488686311.275124,2.0307583016140987e+18
1017,2022-10-14,20982958370.468563,1.3188414840028247e+18
1018,2022-10-15,19676288929.542007,6.225930742486273e+17
1019,2022-10-16,17822373643.986637,6.750707772105924e+17
1020,2022-10-17,27647227185.654938,1.1219247628863342e+18
1021,2022-10-18,29217198083.363373,1.259947154178417e+18
1022,2022-10-19,33130272752.62638,1.1175994960107464e+18
1023,2022-10-20,35367998732.65517,1.0758379891697654e+18
1024,2022-10-21,34341965708.37732,1.5154450724969933e+18
1025,2022-10-22,21906854719.60109,7.427831037410815e+17
1026,2022-10-23,17543495099.79275,8.357435827683853e+17
1027,2022-10-24,23547153638.0724,1.6449197781862587e+18
1028,2022-10-25,25761288524.689648,2.57516591496503e+18
1029,2022-10-26,23444016929.21083,2.7752292186577454e+18
1030,2022-10-27,19868396621.997963,2.003504964187904e+18
1031,2022-10-28,20187568905.18563,1.6523696253982426e+18
1032,2022-10-29,16847981456.274397,1.4942543013279304e+18
1033,2022-10-30,11954787468.60783,1.0502406243182607e+18
1034,2022-10-31,23932842964.50329,1.5849729745702057e+18
1035,2022-11-01,18522412596.71872,1.1891145746641065e+18
1036,2022-11-02,21233333626.03075,2.0192864054012416e+18
1037,2022-11-03,33662933313.823925,1.5223328485670815e+18
1038,2022-11-04,23525904169.12735,1.9611784367981676e+18
1039,2022-11-05,15613710939.347448,9.753056219092243e+17
1040,2022-11-06,15597214302.13968,1.2165292609311076e+18
1041,2022-11-07,22116856932.720375,2.3848056706488786e+18
1042,2022-11-08,56990615164.073,4.736497943222168e+18
1043,2022-11-09,61054537492.56655,5.840935745530812e+18
1044,2022-11-10,43173312117.766594,4.64806231952673e+18
1045,2022-11-11,29642986413.592957,2.8241236565770486e+18
1046,2022-11-12,20449710204.530083,2.303600354189595e+18
1047,2022-11-13,20228404243.824688,2.817577186404386e+18
1048,2022-11-14,24185417485.11848,2.5941060374170214e+18
1049,2022-11-15,23904583060.82054,2.1279133223549207e+18
1050,2022-11-16,21839911113.707226,2.4335643458085944e+18
1051,2022-11-17,23174606735.158916,2.034543753380832e+18
1052,2022-11-18,18793247928.149296,1.9218629473301484e+18
1053,2022-11-19,16207722480.832174,1.484778280174499e+18
1054,2022-11-20,16269578626.647242,1.3863249145594632e+18
1055,2022-11-21,17628559162.730453,4.270084193253743e+18
1056,2022-11-22,19352296295.35729,2.7861555519102423e+18
1057,2022-11-23,16841257313.232672,1.7610416372399503e+18
1058,2022-11-24,15759583946.200413,1.4084179574458831e+18
1059,2022-11-25,14240047284.583914,1.3747356381512095e+18
1060,2022-11-26,13584856927.314133,1.0280486722134112e+18
1061,2022-11-27,13384995285.87186,9.911501702957216e+17
1062,2022-11-28,17826552842.31409,1.8078371415032896e+18
1063,2022-11-29,14870303308.296663,1.6474498607634775e+18
1064,2022-11-30,16566226604.411873,1.6264046791323244e+18
1065,2022-12-01,16794118320.39658,1.3494203486500485e+18
1066,2022-12-02,15943201868.80412,1.388541044451003e+18
1067,2022-12-03,14839045500.684454,7.203166065227269e+17
1068,2022-12-04,14337269578.087255,8.503980981514989e+17
1069,2022-12-05,17801901128.40841,1.2407745651529073e+18
1070,2022-12-06,18901811657.048088,1.641596127201914e+18
1071,2022-12-07,21689477944.187557,2.651444857776122e+18
1072,2022-12-08,19294282648.452427,1.3484058528017836e+18
1073,2022-12-09,42479111448.9244,7.766902567299468e+17
1074,2022-12-10,19154307742.00146,5.881170509832968e+17
1075,2022-12-11,21165291288.479668,4.828486536484376e+17
1076,2022-12-12,20840121294.955276,1.0697959198724268e+18
1077,2022-12-13,22373108082.39216,2.2232476551339963e+18
1078,2022-12-14,19712120093.8884,1.4849558539090844e+18
1079,2022-12-15,21169055747.873928,1.2306614446414152e+18
1080,2022-12-16,22798849073.379044,2.048836102172652e+18
1081,2022-12-17,17185182084.484207,1.0688111761221356e+18
1082,2022-12-18,16861112376.348864,7.76910975774904e+17
1083,2022-12-19,17897365082.500248,1.0586537858550132e+18
1084,2022-12-20,19838126213.23545,1.5273492465924616e+18
1085,2022-12-21,19614664893.92975,1.1077320645476076e+18
1086,2022-12-22,18212223056.48103,9.8419597819871e+17
1087,2022-12-23,16612065980.418743,1.435744213056602e+18
1088,2022-12-24,13953389265.36836,4.812918786012835e+17
1089,2022-12-25,13670191829.353111,5.534314042229928e+17
1090,2022-12-26,14722550940.466047,6.106193355372847e+17
1091,2022-12-27,18565037222.082264,8.202902514473859e+17
1092,2022-12-28,19632858098.984375,1.0427375578930984e+18
1093,2022-12-29,20056208825.48643,1.0777898229569702e+18
1094,2022-12-30,20559372588.143578,1.269424469001862e+18
1095,2022-12-31,19585675640.50387,1.1888393320678828e+18
1096,2023-01-01,18036457835.57254,6.965170165816826e+17
1097,2023-01-02,20591319327.606243,7.21091128395483e+17
1098,2023-01-03,22267876442.702805,7.488394896070234e+17
1099,2023-01-04,29513905519.715523,1.7176620710321262e+18
1100,2023-01-05,25709158256.36157,9.488620092172512e+17
1101,2023-01-06,24515619990.5666,9.86570086066068e+17
1102,2023-01-07,18714982021.099808,5.103563185722207e+17
1103,2023-01-08,22169765553.87224,6.2941342922211e+17
1104,2023-01-09,26543481374.998734,1.2761409294515543e+18
1105,2023-01-10,24832851981.73505,1.078529662857994e+18
1106,2023-01-11,25466337456.032288,9.952463329825043e+17
1107,2023-01-12,25397758825.95208,1.681554270269494e+18
1108,2023-01-13,29480606305.623207,1.6493315005939648e+18
1109,2023-01-14,27988987982.098255,2.0242044961450327e+18
1110,2023-01-15,23739712894.978577,6.619655198569832e+17
1111,2023-01-16,27887418108.692223,1.3428842482686413e+18
1112,2023-01-17,26891033300.14384,1.4375597622105997e+18
1113,2023-01-18,33560576341.12036,1.424364740864079e+18
1114,2023-01-19,24745685460.786427,1.3194185535997893e+18
1115,2023-01-20,25720620233.109047,1.3418628525189396e+18
1116,2023-01-21,21072475141.686653,1.0784547890297496e+18
1117,2023-01-22,19312151668.29857,8.132948755090831e+17
1118,2023-01-23,23115320837.18123,1.2572938103398523e+18
1119,2023-01-24,30754508640.417755,1.3313304244671483e+18
1120,2023-01-25,25825941796.724968,1.6634914355360123e+18
1121,2023-01-26,26205253084.362785,8.906740771122278e+17
1122,2023-01-27,25377717913.60762,1.0542946924790772e+18
1123,2023-01-28,18813456270.730103,8.37623306588654e+17
1124,2023-01-29,23135740585.43549,8.045056131765172e+17
1125,2023-01-30,21825804087.778866,1.4961833311948529e+18
1126,2023-01-31,30245226857.37921,1.0740517490747972e+18
1127,2023-02-01,30951074758.898712,1.1687128609277005e+18
1128,2023-02-02,32389670787.105827,1.440602398349104e+18
1129,2023-02-03,33686520435.078423,1.2748743044873935e+18
1130,2023-02-04,26322246408.726284,8.609601268922674e+17
1131,2023-02-05,23794846801.837696,7.391426682008799e+17
1132,2023-02-06,28478691953.165207,9.493410821831707e+17
1133,2023-02-07,36817069793.48348,1.094430462563168e+18
1134,2023-02-08,38656256230.49905,1.2873310097521884e+18
1135,2023-02-09,40353819491.42897,1.3934592741109417e+18
1136,2023-02-10,29368859389.25563,2.1690883213360548e+18
1137,2023-02-11,21415378130.416256,9.278347502627944e+17
1138,2023-02-12,21067638894.807133,6.36895203477436e+17
1139,2023-02-13,29595631552.336987,1.5803298503107858e+18
1140,2023-02-14,64056071185.84219,1.2914203274298396e+18
1141,2023-02-15,42442291537.124886,1.397700863399962e+18
1142,2023-02-16,44451859861.470245,1.4984903733269284e+18
1143,2023-02-17,40142664079.836205,9.50596644817037e+17
1144,2023-02-18,30627715817.538425,8.30143441932999e+17
1145,2023-02-19,29673223534.958275,7.765071511323123e+17
1146,2023-02-20,37171212039.1664,1.0757472415376416e+18
1147,2023-02-21,37349599727.21179,1.1476425229590034e+18
1148,2023-02-22,40866932589.12496,1.3608777929526031e+18
1149,2023-02-23,42639674434.58303,1.0543054463112632e+18
1150,2023-02-24,34956299585.94429,1.1536029071760517e+18
1151,2023-02-25,24663365745.70484,7.850472209930904e+17
1152,2023-02-26,24307982692.639744,8.615393835269279e+17
1153,2023-02-27,27327787900.85988,1.4735092480538217e+18
1154,2023-02-28,29019407899.121937,1.0722954597698392e+18
1155,2023-03-01,35831060580.33896,1.0879426305681818e+18
1156,2023-03-02,33605840367.311455,9.921934191422413e+17
1157,2023-03-03,34761706712.64313,1.312774983778858e+18
1158,2023-03-04,27052351676.13261,7.020711956538138e+17
1159,2023-03-05,29307339846.995068,6.053229891762665e+17
1160,2023-03-06,37983458796.75593,1.1941446578994153e+18
1161,2023-03-07,37755589297.13792,1.0160623339822348e+18
1162,2023-03-08,37320061309.43698,1.251598089557376e+18
1163,2023-03-09,40550234116.86169,1.4299863443255127e+18
1164,2023-03-10,36919533820.6893,1.96422218412255e+18
1165,2023-03-11,101261424003.09448,4.302334875691958e+18
1166,2023-03-12,30904991179.466747,2.0550084540183265e+18
